batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,l_cov,l_mean,l_sd,step,train_loss,val_loss
0.46876102685928345,5.526368141174316,0.5641109943389893,1.2901010513305664,0.43726110458374023,2.1332831382751465,21,182.46780395507812,463.22747802734375,475.8678894042969,3949,854.8674926757812,
,,,,,,22,163.31829833984375,448.0558776855469,478.5752258300781,3999,841.2098388671875,
,,,,,,22,,,,3999,,891.6913452148438
0.4991949200630188,18.56657600402832,1.1651740074157715,3.695213794708252,0.3153197765350342,2.003225564956665,22,191.66334533691406,472.1387939453125,474.6317138671875,4049,862.6278076171875,
0.4840916097164154,6.544975280761719,0.5564000606536865,1.272225022315979,0.4373440742492676,2.0657246112823486,22,184.90261840820312,448.28302001953125,484.02764892578125,4099,853.2965087890625,
,,,,,,23,182.0869140625,836.7589111328125,562.958984375,4149,1203.31640625,
0.4964520335197449,8.443260192871094,0.5732605457305908,1.7155805826187134,0.3341495990753174,2.0142931938171387,23,159.74984741210938,431.67803955078125,468.0118408203125,4199,818.1113891601562,
0.48508578538894653,7.209653377532959,0.5714216232299805,1.311682105064392,0.4356403350830078,2.061491012573242,23,180.62437438964844,417.1189880371094,512.22412109375,4249,858.3946533203125,
0.4736252725124359,6.77600622177124,0.5772476196289062,1.3180806636810303,0.4379456043243408,2.1113739013671875,23,174.11456298828125,431.11810302734375,466.73583984375,4299,820.7529296875,
,,,,,,24,174.96517944335938,473.64300537109375,485.12762451171875,4349,869.167236328125,
0.49717995524406433,8.756891250610352,0.6021804809570312,1.904572606086731,0.316176176071167,2.0113441944122314,24,171.08819580078125,414.7781982421875,489.9301452636719,4399,831.6013793945312,
0.47980615496635437,6.657451152801514,0.5741555690765381,1.3158721923828125,0.43633079528808594,2.084174871444702,24,163.7757568359375,413.89361572265625,467.5992431640625,4449,806.45751953125,
0.4764212965965271,7.022459983825684,0.6245498657226562,1.4077224731445312,0.44365978240966797,2.098982572555542,24,165.89901733398438,419.36395263671875,488.9338073730469,4499,832.2582397460938,
,,,,,,25,189.81155395507812,473.98626708984375,496.84716796875,4549,885.5810546875,
0.5011438131332397,9.851365089416504,0.6015570163726807,1.8963260650634766,0.31722235679626465,1.995435357093811,25,170.77899169921875,447.598388671875,469.10369873046875,4599,833.65625,
0.48846083879470825,7.179037570953369,0.5554211139678955,1.2735761404037476,0.4361114501953125,2.0472469329833984,25,162.48651123046875,383.6704406738281,471.35162353515625,4649,788.6668701171875,
,,,,,,26,173.58155822753906,470.96929931640625,494.53619384765625,4699,876.2891845703125,
0.5024592280387878,10.022533416748047,0.6318836212158203,1.9406778812408447,0.32559943199157715,1.9902111291885376,26,182.32147216796875,424.26715087890625,490.4024658203125,4749,842.0859375,
0.4910590350627899,18.627120971679688,1.09773850440979,2.52510929107666,0.43472909927368164,2.0364151000976562,26,177.87376403808594,403.719970703125,492.6649169921875,4799,828.6309814453125,
0.47311654686927795,6.764394283294678,0.5732758045196533,1.3084644079208374,0.4381287097930908,2.1136441230773926,26,183.67752075195312,460.6587829589844,474.34765625,4849,851.912109375,
,,,,,,27,159.3209686279297,450.565185546875,473.0341491699219,4899,836.22607421875,
0.49555960297584534,9.473566055297852,0.60312819480896,1.8889939785003662,0.31928539276123047,2.017920732498169,27,188.11221313476562,443.94207763671875,469.1702575683594,4949,836.3634033203125,
0.49231967329978943,7.469272136688232,0.5962355136871338,1.3524547815322876,0.4408543109893799,2.031200647354126,27,183.83145141601562,418.6676330566406,479.4210205078125,4999,827.6378173828125,
,,,,,,28,180.53671264648438,475.4563903808594,486.5323486328125,5049,873.5128173828125,
0.5085516571998596,10.498832702636719,0.6805276870727539,2.1748414039611816,0.3129091262817383,1.966368556022644,28,157.41091918945312,379.58477783203125,458.270751953125,5099,771.203369140625,
0.5003534555435181,24.123817443847656,1.3123931884765625,3.010631799697876,0.43591952323913574,1.9985872507095337,28,181.28372192382812,409.9046936035156,510.88800048828125,5149,852.2064208984375,
0.4755600094795227,7.701671123504639,0.5972411632537842,1.3554396629333496,0.4406254291534424,2.1027841567993164,28,173.75003051757812,442.8805847167969,466.92193603515625,5199,829.0633544921875,
,,,,,,29,173.74069213867188,471.4975891113281,485.38201904296875,5249,867.5526123046875,
0.5138791799545288,10.786687850952148,0.6194093227386475,1.8889589309692383,0.3279104232788086,1.9459826946258545,29,169.14761352539062,411.20361328125,486.0816955566406,5299,824.66845703125,
0.48451727628707886,7.218625068664551,0.5655763149261475,1.2941910028457642,0.4370114803314209,2.0639097690582275,29,163.4609375,388.4410400390625,466.7117919921875,5349,787.6588134765625,
0.4637962281703949,5.570930004119873,0.5542535781860352,1.275753140449524,0.4344520568847656,2.1561193466186523,29,168.3551788330078,436.8764953613281,492.2585754394531,5399,848.57861328125,
,,,,,,30,194.4202423095703,467.93646240234375,499.74432373046875,5449,885.6259155273438,
0.5043695569038391,9.960395812988281,0.6292495727539062,1.9004451036453247,0.33110642433166504,1.982673168182373,30,174.15914916992188,436.93603515625,469.6262512207031,5499,827.7291870117188,
0.5001682043075562,18.447803497314453,1.1070375442504883,2.529325246810913,0.4376809597015381,1.9993274211883545,30,162.05130004882812,387.1402587890625,473.13836669921875,5549,792.751953125,
,,,,,,31,171.57772827148438,512.5154418945312,495.7088623046875,5599,905.9429931640625,
0.5020540356636047,10.302265167236328,0.6279101371765137,1.8849388360977173,0.33311963081359863,1.9918174743652344,31,180.83651733398438,415.6785888671875,489.4540100097656,5649,834.6799926757812,
0.4929657578468323,7.2382073402404785,0.5588445663452148,1.2714252471923828,0.4395418167114258,2.028538465499878,31,176.02081298828125,425.7085266113281,491.92578125,5699,842.72802734375,
0.46823370456695557,6.953400611877441,0.5737061500549316,1.3125157356262207,0.4371042251586914,2.135685682296753,31,183.0351104736328,445.17156982421875,472.5643615722656,5749,839.094970703125,
,,,,,,32,159.25828552246094,436.86285400390625,473.21795654296875,5799,826.7994384765625,
0.5090033411979675,10.434865951538086,0.6259877681732178,1.8540432453155518,0.3376338481903076,1.9646235704421997,32,186.10198974609375,425.4309387207031,463.83587646484375,5849,817.4681396484375,
0.5075135231018066,17.9669246673584,1.0721685886383057,2.4443438053131104,0.4386324882507324,1.970390796661377,32,185.04803466796875,426.39154052734375,479.2781677246094,5899,833.2666625976562,
,,,,,,33,179.83773803710938,434.6778564453125,481.85858154296875,5949,840.0843505859375,
0.4915630519390106,8.986784934997559,0.5908000469207764,1.8408561944961548,0.3209376335144043,2.0343270301818848,33,158.49044799804688,383.8135070800781,460.33721923828125,5999,776.5537719726562,
,,,,,,33,,,,5999,,888.68701171875
0.4834645390510559,6.419163227081299,0.5679271221160889,1.3044415712356567,0.4353795051574707,2.068403959274292,33,180.3347930908203,413.392333984375,510.76715087890625,6049,854.2421875,
0.47128865122795105,6.329361915588379,0.5673098564147949,1.3044989109039307,0.434887170791626,2.1218419075012207,33,174.87696838378906,431.662353515625,466.1451110839844,6099,820.7718505859375,
,,,,,,34,173.63140869140625,453.11492919921875,481.9076843261719,6149,851.1776123046875,
0.5035136342048645,16.01976776123047,1.0931193828582764,3.4903767108917236,0.31318092346191406,1.9860435724258423,34,169.142578125,390.1313781738281,483.4264221191406,6199,807.2611694335938,
0.4770474135875702,5.687985897064209,0.534780740737915,1.2251580953598022,0.43649935722351074,2.0962276458740234,34,160.86598205566406,368.12017822265625,461.201171875,6249,767.1450805664062,
0.47201263904571533,6.660078048706055,0.5577747821807861,1.2831919193267822,0.4346776008605957,2.1185874938964844,34,162.9680633544922,374.914306640625,479.00823974609375,6299,790.338623046875,
,,,,,,35,193.09658813476562,457.4329833984375,495.4728698730469,6349,873.60498046875,
0.5045433044433594,10.116660118103027,0.7178471088409424,2.1305298805236816,0.33693361282348633,1.9819904565811157,35,175.86248779296875,426.0039978027344,468.96270751953125,6399,819.9241943359375,
0.4873226583003998,7.554228782653809,0.5777006149291992,1.3246663808822632,0.436110258102417,2.0520284175872803,35,160.99317932128906,433.056640625,476.86785888671875,6449,828.305419921875,
,,,,,,36,172.796630859375,1128.8892822265625,666.0272827148438,6499,1508.0887451171875,
0.5132529139518738,18.696239471435547,1.2135279178619385,3.894368886947632,0.3116109371185303,1.9483572244644165,36,178.48666381835938,474.162109375,493.6834716796875,6549,879.1429443359375,
0.484569787979126,7.089695930480957,0.5953900814056396,1.363772988319397,0.43657565116882324,2.0636863708496094,36,179.41905212402344,404.4307861328125,492.674072265625,6599,829.601318359375,
0.4730372428894043,7.225148677825928,0.5708732604980469,1.3027970790863037,0.4381904602050781,2.1139984130859375,36,183.40223693847656,442.33184814453125,473.3629150390625,6649,838.015869140625,
,,,,,,37,162.58340454101562,433.2850341796875,474.48504638671875,6699,826.5596313476562,
0.49945560097694397,9.664334297180176,0.6132490634918213,1.9442218542099,0.31542134284973145,2.0021798610687256,37,187.97161865234375,443.85052490234375,466.2594909667969,6749,833.3463134765625,
0.4793109595775604,6.606179237365723,0.5663907527923584,1.3013566732406616,0.43523097038269043,2.0863282680511475,37,185.75357055664062,409.7281494140625,479.6537780761719,6799,822.1895751953125,
,,,,,,38,180.88677978515625,429.98492431640625,481.270263671875,6849,836.5257568359375,
0.4971558153629303,10.315205574035645,0.6051461696624756,1.955214023590088,0.30950379371643066,2.011441707611084,38,157.43173217773438,381.5080871582031,458.729248046875,6899,773.014404296875,
0.4835091233253479,7.036072731018066,0.5699870586395264,1.3084321022033691,0.4356260299682617,2.0682132244110107,38,177.43911743164062,400.91729736328125,505.62652587890625,6949,839.5003662109375,
0.4745027720928192,7.2441840171813965,0.5688643455505371,1.3063023090362549,0.43547677993774414,2.107469320297241,38,174.9388427734375,405.5355529785156,462.1197509765625,6999,798.4762573242188,
,,,,,,39,174.83901977539062,459.4527282714844,482.08599853515625,7049,856.1546020507812,
0.49994584918022156,9.941825866699219,0.5991353988647461,1.9419236183166504,0.30852675437927246,2.000216484069824,39,170.93582153320312,385.0791015625,484.18408203125,7099,805.0201416015625,
0.4865635633468628,7.195228576660156,0.5809502601623535,1.344119668006897,0.43221616744995117,2.055229902267456,39,161.99375915527344,372.5006103515625,462.0645751953125,7149,771.4130859375,
0.46758928894996643,7.070169925689697,0.5610582828521729,1.2966759204864502,0.4326896667480469,2.1386289596557617,39,166.57650756835938,392.47711181640625,486.3902893066406,7199,811.0972290039062,
,,,,,,40,193.68246459960938,448.66339111328125,496.1221923828125,7249,868.291259765625,
0.5078659653663635,10.911351203918457,0.6251811981201172,1.8704601526260376,0.33423924446105957,1.9690234661102295,40,174.875,426.67974853515625,468.32861328125,7299,819.4669799804688,
0.5014191269874573,17.25079917907715,1.0596375465393066,2.4272735118865967,0.4365546703338623,1.9943395853042603,40,159.99288940429688,371.2805480957031,467.5206298828125,7349,775.4149169921875,
,,,,,,41,173.2021942138672,452.972900390625,491.78326416015625,7399,860.824951171875,
0.5056679844856262,10.301640510559082,0.6148977279663086,1.8184617757797241,0.33814167976379395,1.9775820970535278,41,176.85247802734375,407.87298583984375,482.32318115234375,7449,820.8900146484375,
0.4888337552547455,8.12972354888916,0.5718634128570557,1.3124878406524658,0.43570947647094727,2.045685291290283,41,176.01934814453125,376.525146484375,486.01336669921875,7499,802.3867797851562,
0.47447365522384644,8.1669340133667,0.6009950637817383,1.3754209280014038,0.4369535446166992,2.1075985431671143,41,186.98968505859375,439.70855712890625,474.52899169921875,7549,838.421875,
,,,,,,42,162.5823516845703,432.7394104003906,474.47296142578125,7599,826.1652221679688,
0.5033012628555298,10.776679039001465,0.6029012203216553,1.9193629026412964,0.3141152858734131,1.9868816137313843,42,187.80307006835938,427.09100341796875,463.7676086425781,7649,819.072265625,
0.5006437301635742,22.751815795898438,1.2478885650634766,2.840089797973633,0.43938350677490234,1.997428297996521,42,184.72938537597656,420.74774169921875,477.9353332519531,7699,827.8775634765625,
,,,,,,43,180.08807373046875,432.9981384277344,481.3421936035156,7749,838.46728515625,
0.503476619720459,10.211384773254395,0.6305010318756104,2.018861770629883,0.312305212020874,1.986189603805542,43,157.64234924316406,374.45849609375,456.85162353515625,7799,766.2652587890625,
0.4885048568248749,7.662208080291748,0.5826013088226318,1.3345204591751099,0.43656229972839355,2.047062635421753,43,178.92218017578125,403.10968017578125,506.72039794921875,7849,842.5738525390625,
0.47185084223747253,8.347686767578125,0.582399845123291,1.3418879508972168,0.43401527404785156,2.1193137168884277,43,174.49929809570312,399.9686279296875,462.3166198730469,7899,794.6444702148438,
,,,,,,44,173.4810333251953,435.7507019042969,478.86541748046875,7949,835.9351806640625,
0.49012649059295654,9.573260307312012,0.6012656688690186,1.8185621500015259,0.3306269645690918,2.0402896404266357,44,169.67544555664062,378.40032958984375,482.36993408203125,7999,798.15283203125,
,,,,,,44,,,,7999,,888.1139526367188
0.4803604781627655,7.258941173553467,0.5815277099609375,1.3445241451263428,0.43251562118530273,2.0817699432373047,44,162.1171112060547,378.9815979003906,463.1908264160156,8049,777.113037109375,
0.4687090516090393,7.059327125549316,0.5955605506896973,1.3737014532089233,0.433544397354126,2.1335196495056152,44,166.6617889404297,386.8923645019531,484.7364501953125,8099,805.5595703125,
,,,,,,45,190.56260681152344,441.5513916015625,493.25653076171875,8149,859.5112915039062,
0.5048149824142456,11.120319366455078,0.6291983127593994,1.9188646078109741,0.32790136337280273,1.9809236526489258,45,171.2742156982422,413.6844482421875,462.3959045410156,8199,803.3572998046875,
0.4843841791152954,7.76671838760376,0.5679810047149658,1.3027325868606567,0.4359920024871826,2.06447696685791,45,162.51010131835938,394.8045654296875,471.75689697265625,8249,796.8731689453125,
,,,,,,46,170.83355712890625,442.69329833984375,489.6053771972656,8299,850.7407836914062,
0.5156352519989014,19.15500259399414,1.2196860313415527,3.8150272369384766,0.3197057247161865,1.9393552541732788,46,180.74940490722656,426.94775390625,487.187744140625,8349,840.2760009765625,
0.4995024800300598,7.70974063873291,0.5871798992156982,1.3412227630615234,0.43779444694519043,2.0019919872283936,46,174.85980224609375,384.4378356933594,483.7081298828125,8399,805.2725219726562,
0.4717352092266083,6.91088342666626,0.5642964839935303,1.3001765012741089,0.43401527404785156,2.11983323097229,46,181.3303680419922,434.3077087402344,469.9118957519531,8449,828.326416015625,
,,,,,,47,160.65367126464844,418.40618896484375,472.83782958984375,8499,813.9182739257812,
0.5077600479125977,10.606904029846191,0.6086199283599854,1.8139432668685913,0.3355231285095215,1.9694342613220215,47,187.60572814941406,433.44329833984375,465.88226318359375,8549,825.5742797851562,
0.4856749176979065,6.37552547454834,0.5422604084014893,1.2451071739196777,0.4355130195617676,2.058990478515625,47,186.3272705078125,415.2757873535156,478.89410400390625,8599,825.4853515625,
,,,,,,48,181.9807586669922,427.19927978515625,482.77972412109375,8649,836.4134521484375,
0.5098103880882263,17.892131805419922,1.1834096908569336,3.6995701789855957,0.31987762451171875,1.961513638496399,48,156.5130615234375,371.0771484375,455.7181701660156,8699,762.4260864257812,
0.48938632011413574,7.204172611236572,0.5769546031951904,1.32554292678833,0.4352591037750244,2.0433754920959473,48,181.5965576171875,408.24981689453125,510.102783203125,8749,850.3565673828125,
0.47059810161590576,6.234463214874268,0.5422775745391846,1.233488917350769,0.43962907791137695,2.124955415725708,48,173.6068115234375,392.2088623046875,458.9437255859375,8799,785.5719604492188,
,,,,,,49,171.5635986328125,436.65753173828125,476.3228759765625,8849,833.4522705078125,
0.5067022442817688,10.750154495239258,0.6113998889923096,1.9665168523788452,0.31090497970581055,1.9735455513000488,49,169.57958984375,376.9960632324219,481.538818359375,8899,796.3099365234375,
0.4932415783405304,8.283980369567871,0.6258542537689209,1.4180774688720703,0.44133996963500977,2.0274040699005127,49,163.62574768066406,367.06097412109375,462.4893493652344,8949,768.519775390625,
0.47443509101867676,7.203470706939697,0.5607080459594727,1.2939172983169556,0.43334150314331055,2.1077699661254883,49,167.32162475585938,383.8519287109375,484.7673645019531,8999,803.6602172851562,
