batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,l_cov,l_mean,l_sd,step,train_loss,val_loss
,,,,,,0,196.41455078125,1114.1552734375,741.5853881835938,49,1305.09619140625,
0.6397530436515808,19.6823787689209,1.222536563873291,2.699251651763916,0.45291686058044434,1.5631030797958374,0,176.5281982421875,917.8568115234375,648.3424072265625,99,1121.402099609375,
0.49563053250312805,7.133281230926514,0.6002721786499023,1.3359814882278442,0.4493117332458496,2.017632007598877,0,165.18772888183594,787.0067138671875,612.197998046875,149,1026.1134033203125,
,,,,,,1,175.5401611328125,829.1571044921875,619.6853637695312,199,1056.67236328125,
0.5550616383552551,18.698558807373047,0.753126859664917,1.9927936792373657,0.37792515754699707,1.8016016483306885,1,182.24444580078125,709.9793701171875,600.57373046875,249,993.912109375,
0.5091759562492371,7.109203338623047,0.6116530895233154,1.3684366941452026,0.446972131729126,1.963957667350769,1,179.96302795410156,770.4366455078125,607.08251953125,299,1023.2349243164062,
0.46948593854904175,9.999105453491211,0.6273479461669922,1.4452123641967773,0.43408703804016113,2.1299891471862793,1,187.65806579589844,824.838134765625,590.7227172851562,349,1033.2528076171875,
,,,,,,2,161.52212524414062,810.6090087890625,584.3302001953125,399,1005.4871826171875,
0.5862185955047607,28.147048950195312,1.2927138805389404,4.21748685836792,0.30651283264160156,1.705848217010498,2,188.71617126464844,732.9104614257812,561.9270629882812,449,968.3209228515625,
0.5357707738876343,7.876585960388184,0.6427915096282959,1.411376953125,0.45543575286865234,1.8664698600769043,2,185.99383544921875,833.555419921875,591.8547973632812,499,1036.873291015625,
,,,,,,3,181.64329528808594,810.2061157226562,586.12744140625,549,1019.1959228515625,
0.593297004699707,30.18592071533203,1.2768018245697021,4.081727027893066,0.3128092288970947,1.68549644947052,3,159.8019561767578,675.9111328125,545.8082275390625,599,912.0538330078125,
0.565246045589447,8.177188873291016,0.7136580944061279,1.4997975826263428,0.47583627700805664,1.7691411972045898,3,180.57733154296875,683.84228515625,588.8165893554688,649,970.699951171875,
0.4771519601345062,11.534849166870117,0.6312999725341797,1.4548686742782593,0.43392229080200195,2.095768451690674,3,173.77877807617188,683.9080810546875,539.8101806640625,699,917.6406860351562,
,,,,,,4,173.94369506835938,692.4719848632812,555.1378173828125,749,936.4928588867188,
0.5870551466941833,28.769115447998047,1.4460136890411377,4.6017584800720215,0.31423068046569824,1.703417420387268,4,171.13058471679688,643.6502685546875,558.3697509765625,799,918.5082397460938,
0.5396660566329956,8.93061351776123,0.6354966163635254,1.4050694704055786,0.4522883892059326,1.8529977798461914,4,166.47402954101562,612.8974609375,535.9378662109375,849,880.9812622070312,
0.46278902888298035,7.544567108154297,0.5685582160949707,1.3061614036560059,0.4352893829345703,2.1608119010925293,4,168.71202087402344,732.4006958007812,568.7007446289062,899,962.8883056640625,
,,,,,,5,195.1166534423828,766.0499267578125,574.280029296875,949,997.77001953125,
0.5346969366073608,16.248472213745117,0.7339720726013184,2.3456451892852783,0.312908411026001,1.8702183961868286,5,173.63619995117188,751.5087890625,544.955810546875,999,949.7410888671875,
0.5689073204994202,9.74057674407959,0.7236452102661133,1.5863271951675415,0.4561765193939209,1.7577555179595947,5,165.2049560546875,681.5682983398438,540.441650390625,1049,912.19189453125,
,,,,,,6,173.56524658203125,721.822265625,543.603271484375,1099,936.4713134765625,
0.5350827574729919,24.076745986938477,1.2548136711120605,3.9750142097473145,0.3156752586364746,1.8688697814941406,6,181.95211791992188,695.2891845703125,538.8012084960938,1149,926.0881958007812,
0.5809676051139832,11.605226516723633,0.7393243312835693,1.5858811140060425,0.46619153022766113,1.7212663888931274,6,178.32821655273438,614.8475341796875,529.90869140625,1199,882.8446044921875,
0.467561274766922,7.058685779571533,0.551964521408081,1.2556805610656738,0.4395740032196045,2.1387569904327393,6,188.41949462890625,750.0234375,529.72412109375,1249,942.78515625,
,,,,,,7,165.019775390625,671.6126708984375,518.9967651367188,1299,886.6536865234375,
0.5225188732147217,14.610363006591797,0.7898573875427246,2.455371141433716,0.3216855525970459,1.913806438446045,7,188.0446014404297,629.6664428710938,499.94378662109375,1349,864.6371459960938,
0.5558645725250244,12.761091232299805,0.8089590072631836,1.7208383083343506,0.4700958728790283,1.798999309539795,7,182.02688598632812,643.9075317382812,516.7666625976562,1399,883.5457763671875,
,,,,,,8,182.12811279296875,698.2134399414062,528.553466796875,1449,917.11572265625,
