batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,l_cov,l_mean,l_sd,step,train_loss,val_loss
0.5029200911521912,20.700923919677734,1.177868127822876,2.670579433441162,0.4410533905029297,1.9883874654769897,9,198.25143432617188,601.5919189453125,523.518798828125,1799,1323.362060546875,
,,,,,,10,183.70343017578125,592.6593017578125,547.3563232421875,1849,1323.7191162109375,
0.580061674118042,21.953907012939453,1.1093251705169678,4.129000663757324,0.26866674423217773,1.7239545583724976,10,185.6575164794922,543.9439086914062,524.2749633789062,1899,1253.87646484375,
0.5972106456756592,10.008255004882812,0.7222492694854736,1.4979315996170044,0.4821643829345703,1.6744511127471924,10,178.75877380371094,550.5775756835938,526.0467529296875,1949,1255.383056640625,
0.47856852412223816,9.555624961853027,0.6463849544525146,1.4850562810897827,0.4352595806121826,2.0895650386810303,10,193.07376098632812,573.3692626953125,533.1177978515625,1999,1299.560791015625,
,,,,,,10,,,,1999,,1033.515380859375
,,,,,,11,177.69961547851562,468.9934387207031,504.7441101074219,2049,1151.4371337890625,
0.5236213803291321,17.449970245361328,1.050567626953125,3.6785478591918945,0.28559303283691406,1.9097769260406494,11,171.95875549316406,459.61517333984375,517.8470458984375,2099,1149.4210205078125,
0.5433073043823242,19.550811767578125,1.1934292316436768,2.5987160205841064,0.45923805236816406,1.8405789136886597,11,177.80125427246094,491.283935546875,511.8677978515625,2149,1180.952880859375,
,,,,,,12,188.68850708007812,476.8488464355469,509.38616943359375,2199,1174.923583984375,
0.5514756441116333,19.165061950683594,0.9915199279785156,3.744204044342041,0.2648146152496338,1.8133167028427124,12,209.2921905517578,585.3388671875,537.1287231445312,2249,1331.759765625,
0.504560649394989,7.341364860534668,0.5892174243927002,1.326879620552063,0.4440624713897705,1.9819221496582031,12,163.96578979492188,495.4790954589844,506.47821044921875,2299,1165.923095703125,
0.515393078327179,12.56545639038086,0.7250840663909912,1.6014182567596436,0.4527761936187744,1.940266728401184,12,186.4004364013672,687.6082763671875,547.02880859375,2349,1421.03759765625,
,,,,,,13,188.01531982421875,476.1100158691406,520.8285522460938,2399,1184.953857421875,
0.5368763208389282,15.879854202270508,0.8218512535095215,2.897611379623413,0.2836306095123291,1.862626314163208,13,180.80935668945312,484.57275390625,514.49853515625,2449,1179.880615234375,
0.5470096468925476,22.964452743530273,1.3536016941070557,2.919555425643921,0.46363282203674316,1.8281211853027344,13,177.78512573242188,518.6956176757812,520.0789794921875,2499,1216.559814453125,
,,,,,,14,195.8953399658203,470.8222961425781,534.6121826171875,2549,1201.329833984375,
0.5497437715530396,20.553621292114258,0.9624910354614258,3.4181251525878906,0.2815845012664795,1.8190292119979858,14,177.72442626953125,461.267822265625,509.98724365234375,2599,1148.9794921875,
0.5039253234863281,9.386098861694336,0.6177589893341064,1.413504958152771,0.4370405673980713,1.9844210147857666,14,187.74407958984375,468.0729064941406,482.9552917480469,2649,1138.772216796875,
0.5617302656173706,22.035316467285156,1.09299635887146,2.4108359813690186,0.4533681869506836,1.7802138328552246,14,178.74241638183594,539.7540893554688,529.1099853515625,2699,1247.6064453125,
,,,,,,15,181.89910888671875,431.55767822265625,496.3675231933594,2749,1109.82421875,
0.5477467775344849,19.968631744384766,1.1635324954986572,4.121920108795166,0.28227925300598145,1.8256611824035645,15,181.6705322265625,455.5570068359375,499.0763854980469,2799,1136.303955078125,
0.5207194089889526,8.206361770629883,0.6573629379272461,1.4525004625320435,0.452573299407959,1.9204200506210327,15,165.28387451171875,396.3287353515625,504.5151062011719,2849,1066.127685546875,
0.5114572048187256,14.304343223571777,0.6621096134185791,1.5237548351287842,0.4345250129699707,1.9551976919174194,15,179.8766632080078,436.2496643066406,506.5134582519531,2899,1122.6397705078125,
,,,,,,16,188.46365356445312,467.51416015625,509.889404296875,2949,1165.8673095703125,
0.5311272740364075,18.051027297973633,0.9909217357635498,3.551923990249634,0.27898168563842773,1.882787823677063,16,195.79165649414062,494.93768310546875,500.5050048828125,2999,1191.234375,
0.4977075457572937,11.650694847106934,0.6840543746948242,1.5688166618347168,0.4360320568084717,2.009212017059326,16,189.12628173828125,490.666748046875,503.19512939453125,3049,1182.988037109375,
,,,,,,17,187.76486206054688,430.76776123046875,515.975341796875,3099,1134.5078125,
0.5397129654884338,19.512866973876953,1.2473931312561035,4.894284248352051,0.2548673152923584,1.8528368473052979,17,193.53082275390625,434.3774108886719,506.84136962890625,3149,1134.74951171875,
0.5194845199584961,8.831836700439453,0.611464262008667,1.3365507125854492,0.45749425888061523,1.9249851703643799,17,176.1544647216797,467.00640869140625,484.7977294921875,3199,1127.95849609375,
0.50723797082901,11.578476905822754,0.6737444400787354,1.5150262117385864,0.44470810890197754,1.971461296081543,17,186.0106964111328,416.4609375,501.2454833984375,3249,1103.717041015625,
,,,,,,18,182.2345733642578,447.0318908691406,473.052734375,3299,1102.319091796875,
0.5391404628753662,20.14548683166504,0.9414157867431641,3.4261062145233154,0.2747771739959717,1.8548041582107544,18,172.21615600585938,394.4482116699219,503.4736328125,3349,1070.137939453125,
0.5249277353286743,13.791131973266602,0.7783932685852051,1.7727679014205933,0.4390835762023926,1.9050240516662598,18,177.29563903808594,452.3919677734375,504.3254089355469,3399,1134.012939453125,
0.5484344959259033,19.488136291503906,0.9302968978881836,2.0377378463745117,0.45653414726257324,1.8233718872070312,18,191.30584716796875,581.6968383789062,508.98345947265625,3449,1281.986083984375,
,,,,,,19,197.0794677734375,529.6248168945312,499.7087707519531,3499,1226.4130859375,
0.5527085065841675,23.222660064697266,1.098548412322998,4.451135158538818,0.24680185317993164,1.8092719316482544,19,195.15980529785156,500.3100891113281,506.08917236328125,3549,1201.55908203125,
0.532326877117157,8.431857109069824,0.6612083911895752,1.4519661664962769,0.45538830757141113,1.8785449266433716,19,185.109619140625,423.8372802734375,500.7840576171875,3599,1109.73095703125,
,,,,,,20,184.5060577392578,426.3426818847656,500.1041259765625,3649,1110.952880859375,
0.528031051158905,15.248802185058594,0.8021242618560791,2.9914028644561768,0.2681431770324707,1.89382803440094,20,184.4173583984375,407.0179748535156,503.24755859375,3699,1094.682861328125,
0.5252813100814819,12.43511962890625,0.7375359535217285,1.6562246084213257,0.4453115463256836,1.9037418365478516,20,185.16896057128906,432.5807800292969,504.0664367675781,3749,1121.816162109375,
0.5154521465301514,13.554237365722656,0.6847271919250488,1.556782603263855,0.4398348331451416,1.9400442838668823,20,197.57296752929688,501.82403564453125,504.8643493652344,3799,1204.26123046875,
,,,,,,21,186.3158721923828,435.6180419921875,496.75469970703125,3849,1118.6885986328125,
0.5256827473640442,17.610977172851562,0.8586969375610352,3.4847099781036377,0.24641847610473633,1.9022880792617798,21,192.67185974121094,444.95159912109375,503.97955322265625,3899,1141.60302734375,
0.5574444532394409,9.371161460876465,0.7062828540802002,1.5460525751113892,0.4568297863006592,1.7939006090164185,21,174.8455352783203,404.436279296875,477.7032775878906,3949,1056.985107421875,
0.47566941380500793,6.139355659484863,0.5556850433349609,1.2586530447006226,0.44149184226989746,2.1023004055023193,21,179.15054321289062,474.8939514160156,497.1505126953125,3999,1151.195068359375,
,,,,,,21,,,,3999,,990.1354370117188
,,,,,,22,188.0696258544922,448.5985107421875,518.8856201171875,4049,1155.5538330078125,
0.5359988808631897,13.234733581542969,0.6801791191101074,2.4350855350494385,0.2793245315551758,1.865675449371338,22,185.46853637695312,429.0516357421875,497.12054443359375,4099,1111.640625,
0.5288521647453308,14.743050575256348,0.9832553863525391,2.1730310916900635,0.4524810314178467,1.8908874988555908,22,191.79135131835938,419.4317321777344,498.791748046875,4149,1110.014892578125,
,,,,,,23,205.29379272460938,532.870361328125,504.5318908691406,4199,1242.696044921875,
0.5337618589401245,23.641530990600586,1.173811674118042,4.631222724914551,0.25345611572265625,1.8734946250915527,23,204.44216918945312,459.97674560546875,488.5130615234375,4249,1152.931884765625,
0.48179733753204346,7.243087291717529,0.5622093677520752,1.2906535863876343,0.43560051918029785,2.0755615234375,23,170.88766479492188,450.158447265625,481.7994689941406,4299,1102.8455810546875,
0.518319845199585,12.971892356872559,0.7167110443115234,1.6033999919891357,0.4469945430755615,1.9293107986450195,23,178.65966796875,412.03289794921875,487.9794616699219,4349,1078.672119140625,
,,,,,,24,169.90982055664062,401.209228515625,485.1515197753906,4399,1056.2705078125,
0.5293799042701721,18.76575469970703,1.18660569190979,4.477002143859863,0.2650446891784668,1.8890026807785034,24,180.80361938476562,399.03106689453125,509.7823486328125,4449,1089.6170654296875,
0.5314831733703613,11.795519828796387,0.7574615478515625,1.7120492458343506,0.442429780960083,1.8815271854400635,24,174.75701904296875,435.94439697265625,492.8536376953125,4499,1103.5550537109375,
0.5187254548072815,16.868694305419922,0.7619421482086182,1.7400240898132324,0.43789172172546387,1.9278019666671753,24,179.18536376953125,418.3061218261719,501.3833923339844,4549,1098.874755859375,
,,,,,,25,188.0529327392578,408.9837646484375,526.9495849609375,4599,1123.986328125,
0.527926504611969,16.17820167541504,0.8418841361999512,2.925537586212158,0.28777074813842773,1.8942030668258667,25,188.78875732421875,476.2920227050781,508.9669189453125,4649,1174.0477294921875,
0.520999550819397,12.103423118591309,0.777245044708252,1.746558427810669,0.44501519203186035,1.9193874597549438,25,173.80682373046875,409.79803466796875,498.7689514160156,4699,1082.373779296875,
,,,,,,26,176.587646484375,432.95733642578125,497.11395263671875,4749,1106.658935546875,
0.5348910689353943,20.21010398864746,1.2997360229492188,4.632085800170898,0.2805941104888916,1.8695396184921265,26,157.314453125,363.7414245605469,468.208251953125,4799,989.26416015625,
0.5262662768363953,8.760751724243164,0.617497444152832,1.3645997047424316,0.4525117874145508,1.9001787900924683,26,172.68829345703125,407.6583251953125,506.48162841796875,4849,1086.828125,
0.49117976427078247,9.745145797729492,0.6239981651306152,1.4305239915847778,0.4362025260925293,2.035914421081543,26,188.24697875976562,452.0426025390625,508.7900390625,4899,1149.07958984375,
,,,,,,27,172.2486572265625,426.3564758300781,488.8956298828125,4949,1087.500732421875,
0.5289563536643982,17.621990203857422,0.822594404220581,2.9783663749694824,0.27618980407714844,1.8905152082443237,27,176.8717803955078,442.1590576171875,502.96173095703125,4999,1121.9925537109375,
0.5197597146034241,13.536639213562012,0.7104308605194092,1.6397343873977661,0.4332597255706787,1.9239660501480103,27,157.08917236328125,390.2982177734375,484.8179626464844,5049,1032.205322265625,
,,,,,,28,181.96368408203125,413.99481201171875,493.9856872558594,5099,1089.944091796875,
0.5291438102722168,15.721746444702148,0.935199499130249,3.478405475616455,0.2688586711883545,1.8898454904556274,28,184.8973388671875,409.5195007324219,495.64361572265625,5149,1090.060546875,
0.5149523019790649,8.892643928527832,0.6320719718933105,1.4159539937973022,0.4463930130004883,1.941927433013916,28,174.63375854492188,440.32635498046875,485.3351745605469,5199,1100.29541015625,
0.5159282088279724,15.493301391601562,0.7305610179901123,1.673555612564087,0.43653225898742676,1.9382541179656982,28,207.91058349609375,470.6803894042969,493.52978515625,5249,1172.1207275390625,
,,,,,,29,217.4206085205078,466.8288269042969,517.6226196289062,5299,1201.8720703125,
0.5326436161994934,15.349081039428711,0.8613080978393555,3.1818203926086426,0.27069664001464844,1.8774278163909912,29,172.73968505859375,376.49273681640625,487.81671142578125,5349,1037.0491943359375,
0.5015045404434204,9.664491653442383,0.625568151473999,1.4326525926589966,0.43665027618408203,1.9939998388290405,29,184.36090087890625,408.7565002441406,500.6560974121094,5399,1093.7734375,
0.5195693969726562,12.655192375183105,0.7840938568115234,1.6902291774749756,0.4638979434967041,1.924670696258545,29,193.2664031982422,433.66986083984375,489.8533935546875,5449,1116.7896728515625,
,,,,,,30,162.25579833984375,385.8833923339844,474.9466552734375,5499,1023.0858764648438,
0.5393406748771667,16.987489700317383,0.905890941619873,3.2923636436462402,0.2751491069793701,1.8541157245635986,30,189.11846923828125,448.500244140625,511.17413330078125,5549,1148.79296875,
0.541297435760498,8.64975643157959,0.6290390491485596,1.3906365633010864,0.45233893394470215,1.847413182258606,30,186.88119506835938,404.159912109375,498.78045654296875,5599,1089.821533203125,
,,,,,,31,193.58493041992188,464.17449951171875,472.22747802734375,5649,1129.9869384765625,
0.5205413699150085,14.462421417236328,0.734382152557373,2.6040241718292236,0.28201818466186523,1.921077013015747,31,177.55438232421875,432.10040283203125,499.33599853515625,5699,1108.9908447265625,
0.5341067910194397,22.89714813232422,1.2733442783355713,2.8827438354492188,0.4417126178741455,1.8722847700119019,31,170.63714599609375,378.2272033691406,490.1000671386719,5749,1038.96435546875,
0.5396430492401123,15.133667945861816,0.7780022621154785,1.6815426349639893,0.46267175674438477,1.853076696395874,31,195.38763427734375,438.74029541015625,494.6469421386719,5799,1128.77490234375,
,,,,,,32,178.94808959960938,423.7840576171875,493.0760803222656,5849,1095.8082275390625,
0.5409979820251465,17.8142032623291,0.8728423118591309,3.5005364418029785,0.2493453025817871,1.848435640335083,32,181.6291961669922,427.763916015625,497.77667236328125,5899,1107.1697998046875,
0.549312949180603,7.361235618591309,0.7004785537719727,1.5502337217330933,0.45185351371765137,1.8204559087753296,32,189.95046997070312,406.7601013183594,519.0092163085938,5949,1115.7198486328125,
0.4769193232059479,7.283895969390869,0.5772080421447754,1.3226208686828613,0.43641233444213867,2.0967905521392822,32,194.34368896484375,447.031982421875,479.14715576171875,5999,1120.5228271484375,
,,,,,,32,,,,5999,,959.6505737304688
,,,,,,33,165.55050659179688,375.3723449707031,486.2270812988281,6049,1027.14990234375,
0.532524824142456,19.961833953857422,1.1811509132385254,4.6374125480651855,0.2547004222869873,1.8778467178344727,33,189.16845703125,435.6155700683594,488.5245666503906,6099,1113.30859375,
0.5343583822250366,14.150628089904785,0.8616945743560791,1.8986886739730835,0.45383667945861816,1.8714032173156738,33,170.89285278320312,381.3128356933594,486.35693359375,6149,1038.5626220703125,
,,,,,,34,205.21475219726562,446.09698486328125,499.82733154296875,6199,1151.1390380859375,
0.51716148853302,17.585039138793945,0.8560593128204346,3.2448856830596924,0.26381802558898926,1.9336320161819458,34,192.4029541015625,463.95556640625,494.43621826171875,6249,1150.794677734375,
0.5081684589385986,9.997201919555664,0.6724097728729248,1.4975078105926514,0.449019193649292,1.9678515195846558,34,179.7757568359375,393.44244384765625,494.0657653808594,6299,1067.2840576171875,
0.5372858643531799,14.836139678955078,0.7792491912841797,1.7021362781524658,0.4578065872192383,1.8612065315246582,34,195.65550231933594,459.5711669921875,485.8628845214844,6349,1141.089599609375,
,,,,,,35,180.3807373046875,419.6311950683594,509.844482421875,6399,1109.8564453125,
0.5063404440879822,21.923368453979492,1.3716058731079102,5.27307653427124,0.2601149082183838,1.974955677986145,35,183.53204345703125,410.48846435546875,493.3935546875,6449,1087.4140625,
0.5535770058631897,13.952218055725098,0.7500522136688232,1.6947524547576904,0.44257330894470215,1.8064333200454712,35,173.62188720703125,447.7659912109375,496.9931640625,6499,1118.381103515625,
0.5120875239372253,13.36319637298584,0.7255287170410156,1.6476430892944336,0.44034337997436523,1.9527910947799683,35,188.61941528320312,465.83575439453125,508.5968017578125,6549,1163.0518798828125,
,,,,,,36,175.28857421875,389.2870788574219,484.5844421386719,6599,1049.16015625,
0.5245054364204407,16.353334426879883,0.7559139728546143,2.7253732681274414,0.2773616313934326,1.9065580368041992,36,169.94491577148438,391.0310363769531,496.7304382324219,6649,1057.7064208984375,
0.5286334156990051,8.456421852111816,0.6319558620452881,1.446659803390503,0.43683791160583496,1.8916699886322021,36,180.1197052001953,435.6888122558594,496.1831970214844,6699,1111.99169921875,
,,,,,,37,188.1949462890625,405.6361999511719,490.92205810546875,6749,1084.753173828125,
0.526770830154419,16.94362449645996,1.105863094329834,3.8657710552215576,0.28606534004211426,1.898358702659607,37,206.9510498046875,468.391357421875,512.5345458984375,6799,1187.8770751953125,
0.5376974940299988,9.991219520568848,0.6694247722625732,1.475877285003662,0.45357751846313477,1.8597817420959473,37,164.7437744140625,443.7845458984375,494.73443603515625,6849,1103.2628173828125,
0.5217775702476501,13.78165054321289,0.8309922218322754,1.8479268550872803,0.4496889114379883,1.9165253639221191,37,181.96002197265625,396.2115173339844,492.354736328125,6899,1070.5262451171875,
,,,,,,38,187.06350708007812,403.5269470214844,501.44378662109375,6949,1092.0341796875,
0.5521103143692017,18.8142147064209,0.7866916656494141,3.14872145652771,0.24984478950500488,1.811232328414917,38,178.23312377929688,394.3434143066406,493.9251708984375,6999,1066.501708984375,
0.5613277554512024,33.7411003112793,1.8406004905700684,4.230656147003174,0.4350626468658447,1.7814903259277344,38,176.55715942382812,380.452392578125,489.09014892578125,7049,1046.0997314453125,
,,,,,,39,197.9573516845703,409.1659240722656,520.201904296875,7099,1127.3251953125,
0.521277904510498,13.228672981262207,0.7550442218780518,2.748044490814209,0.27475690841674805,1.9183626174926758,39,173.4051513671875,388.2420654296875,490.68292236328125,7149,1052.330078125,
0.5361003875732422,13.426018714904785,0.8166630268096924,1.8134796619415283,0.4503293037414551,1.8653223514556885,39,182.56387329101562,408.469970703125,464.901123046875,7199,1055.9349365234375,
0.5255738496780396,18.128332138061523,0.8695511817932129,1.9812326431274414,0.43889403343200684,1.9026823043823242,39,174.62411499023438,373.7679443359375,499.1910400390625,7249,1047.5831298828125,
,,,,,,40,179.58731079101562,401.7792053222656,485.335693359375,7299,1066.7021484375,
0.5141292214393616,14.5079345703125,0.7163474559783936,2.7120590209960938,0.26413416862487793,1.9450364112854004,40,181.02389526367188,404.51470947265625,486.65460205078125,7349,1072.193115234375,
0.5251854062080383,16.32201385498047,1.0242197513580322,2.3315773010253906,0.4392819404602051,1.9040894508361816,40,165.42257690429688,361.26373291015625,496.11138916015625,7399,1022.7977294921875,
0.5122590065002441,12.470972061157227,0.7320818901062012,1.6066638231277466,0.45565342903137207,1.9521374702453613,40,178.55027770996094,385.3750915527344,493.75640869140625,7449,1057.681884765625,
,,,,,,41,186.93719482421875,426.6165771484375,497.6009826660156,7499,1111.1546630859375,
0.5171190500259399,12.4432373046875,0.7349810600280762,2.595433473587036,0.28318238258361816,1.933790683746338,41,195.4503173828125,448.24749755859375,492.9692687988281,7549,1136.6669921875,
0.5555828809738159,15.291003227233887,0.8683292865753174,1.931464433670044,0.4495704174041748,1.799911379814148,41,189.38253784179688,439.22784423828125,491.6077880859375,7599,1120.21826171875,
,,,,,,42,185.8029327392578,389.80072021484375,505.4542541503906,7649,1081.057861328125,
0.5337567329406738,20.088756561279297,1.1296360492706299,4.309543609619141,0.26212430000305176,1.8735127449035645,42,192.15274047851562,407.333740234375,498.2693786621094,7699,1097.755859375,
0.5012034773826599,7.7057576179504395,0.5957825183868408,1.3438405990600586,0.4433431625366211,1.9951976537704468,42,177.08648681640625,425.9437561035156,479.3365783691406,7749,1082.3668212890625,
0.5148066878318787,13.380125045776367,0.6986422538757324,1.5635943412780762,0.44681811332702637,1.942476749420166,42,185.10458374023438,392.0379333496094,492.9180908203125,7799,1070.060546875,
,,,,,,43,180.35743713378906,404.3944091796875,465.5049743652344,7849,1050.2568359375,
0.4984561800956726,11.297493934631348,0.6573648452758789,2.3985767364501953,0.2740645408630371,2.0061943531036377,43,170.99069213867188,367.34393310546875,493.83355712890625,7899,1032.168212890625,
0.5592440962791443,13.64037799835205,0.7601253986358643,1.654335379600525,0.4594748020172119,1.7881280183792114,43,176.707275390625,408.2424621582031,495.9169006347656,7949,1080.8665771484375,
0.5374544858932495,19.66642189025879,0.8078548908233643,1.8521050214767456,0.43618202209472656,1.8606226444244385,43,190.298828125,431.1977233886719,482.21881103515625,7999,1103.71533203125,
,,,,,,43,,,,7999,,940.2408447265625
,,,,,,44,198.4178009033203,467.95745849609375,488.0653076171875,8049,1154.4404296875,
0.5452852249145508,24.139360427856445,1.2852282524108887,4.535600185394287,0.28336453437805176,1.8339025974273682,44,191.7151336669922,445.74603271484375,493.75726318359375,8099,1131.218505859375,
0.5639996528625488,17.58536720275879,0.9518704414367676,2.038818120956421,0.4668736457824707,1.7730506658554077,44,187.55067443847656,399.56610107421875,495.002685546875,8149,1082.119384765625,
,,,,,,45,183.87916564941406,398.2093200683594,495.14190673828125,8199,1077.23046875,
0.5244387984275818,12.850560188293457,0.7180564403533936,2.669011354446411,0.26903462409973145,1.9068001508712769,45,184.2064666748047,378.86029052734375,495.734375,8249,1058.8011474609375,
0.5750054717063904,18.609233856201172,0.9890289306640625,2.139819383621216,0.4622020721435547,1.7391139268875122,45,187.14170837402344,400.19110107421875,497.83050537109375,8299,1085.163330078125,
0.5176488757133484,16.76905059814453,0.7364938259124756,1.691645860671997,0.43537116050720215,1.9318114519119263,45,194.21124267578125,462.00146484375,494.6419677734375,8349,1150.8546142578125,
,,,,,,46,183.10714721679688,388.9217529296875,483.7196044921875,8399,1055.74853515625,
0.5415515303611755,17.02164077758789,0.8134665489196777,2.984529495239258,0.27256107330322266,1.8465462923049927,46,191.4163360595703,396.6343994140625,493.17156982421875,8449,1081.2222900390625,
0.5313271880149841,12.366314888000488,0.7730681896209717,1.7000401020050049,0.45473527908325195,1.8820793628692627,46,171.56077575683594,378.82147216796875,467.217529296875,8499,1017.5997924804688,
0.5214089751243591,15.18246078491211,0.7133774757385254,1.6178950071334839,0.4409294128417969,1.9178804159164429,46,180.73312377929688,425.8020935058594,489.663330078125,8549,1096.1986083984375,
,,,,,,47,191.41751098632812,402.7917175292969,513.26416015625,8599,1107.473388671875,
0.5187257528305054,12.844380378723145,0.7419626712799072,2.7232773303985596,0.27245211601257324,1.9278008937835693,47,183.6038360595703,404.05157470703125,489.33709716796875,8649,1076.9925537109375,
0.5459417104721069,24.250883102416992,1.4014534950256348,3.059950351715088,0.45799875259399414,1.8316974639892578,47,193.2957000732422,404.4336853027344,495.2857666015625,8699,1093.01513671875,
,,,,,,48,203.58934020996094,492.8780822753906,495.5390319824219,8749,1192.0064697265625,
0.5388210415840149,18.351343154907227,0.8376150131225586,3.0327565670013428,0.27618932723999023,1.8559037446975708,48,203.44998168945312,426.900146484375,480.7866516113281,8799,1111.13671875,
0.5492036938667297,17.46329116821289,0.7781248092651367,1.7744582891464233,0.43851399421691895,1.8208180665969849,48,172.60549926757812,422.7645568847656,477.45611572265625,8849,1072.826171875,
0.5589417219161987,18.28438377380371,0.8542890548706055,1.8711199760437012,0.45656561851501465,1.7890952825546265,48,179.807861328125,390.0425720214844,481.9525146484375,8899,1051.802978515625,
