batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,l_cov,l_sd,step,train_loss,val_loss
0.6180053353309631,20.820528030395508,1.1428802013397217,3.942713975906372,0.2898714542388916,1.6181089878082275,55,187.2425079345703,506.85833740234375,10099,694.1008911132812,
0.7061866521835327,18.925230026245117,1.296398401260376,2.6243810653686523,0.49398255348205566,1.4160562753677368,55,186.58251953125,498.6155090332031,10149,685.197998046875,
,,,,,,56,193.36013793945312,468.2939147949219,10199,661.654052734375,
0.6135664582252502,14.65923023223877,0.8828158378601074,2.7863967418670654,0.3168306350708008,1.6298152208328247,56,174.9430694580078,496.576904296875,10249,671.52001953125,
0.5978311896324158,10.317593574523926,0.7632942199707031,1.5514144897460938,0.49199891090393066,1.672713041305542,56,167.49258422851562,487.5515441894531,10299,655.044189453125,
0.5756916999816895,15.39377498626709,0.9014897346496582,1.8546549081802368,0.4860687255859375,1.7370408773422241,56,192.91629028320312,493.357666015625,10349,686.27392578125,
,,,,,,57,181.0288543701172,491.6488342285156,10399,672.6776733398438,
0.6547569632530212,26.71481704711914,1.4508459568023682,4.860248565673828,0.29851269721984863,1.5272842645645142,57,181.8157501220703,492.879638671875,10449,674.6954345703125,
0.6543931365013123,14.636358261108398,1.1688101291656494,2.2073864936828613,0.5294995307922363,1.5281333923339844,57,187.14036560058594,513.2943115234375,10499,700.4346923828125,
0.5581530928611755,8.61603832244873,0.7140214443206787,1.456872582435608,0.49010562896728516,1.7916231155395508,57,189.7185516357422,473.7501220703125,10549,663.4686279296875,
,,,,,,58,166.3749542236328,484.67388916015625,10599,651.048828125,
0.5964932441711426,14.136377334594727,0.8805341720581055,2.7395131587982178,0.32141995429992676,1.6764649152755737,58,190.61546325683594,488.90667724609375,10649,679.5220947265625,
0.5977331399917603,13.221290588378906,1.0533850193023682,2.1090097427368164,0.4994690418243408,1.6729873418807983,58,169.56283569335938,483.69915771484375,10699,653.261962890625,
,,,,,,59,203.87701416015625,497.52850341796875,10749,701.405517578125,
0.6091704368591309,21.542051315307617,1.4610304832458496,4.54221773147583,0.3216557502746582,1.6415767669677734,59,189.60015869140625,488.6884765625,10799,678.2886352539062,
0.620891809463501,14.127182960510254,0.9042956829071045,1.8880822658538818,0.47894930839538574,1.6105866432189941,59,180.20681762695312,492.22021484375,10849,672.427001953125,
0.5700415372848511,6.605596542358398,0.6522030830383301,1.2911306619644165,0.505141019821167,1.754258155822754,59,195.856201171875,485.18511962890625,10899,681.041259765625,
,,,,,,60,178.96983337402344,503.7353515625,10949,682.7052001953125,
0.5902678370475769,12.618878364562988,0.8749566078186035,2.8416121006011963,0.3079085350036621,1.6941462755203247,60,183.00172424316406,491.34014892578125,10999,674.3418579101562,
0.5476959347724915,6.834896087646484,0.659355878829956,1.3183434009552002,0.5001397132873535,1.8258305788040161,60,173.0690155029297,490.54150390625,11049,663.6104736328125,
0.584385097026825,18.537321090698242,0.9181067943572998,1.9188604354858398,0.47846460342407227,1.711200475692749,60,188.95993041992188,504.21502685546875,11099,693.1749267578125,
,,,,,,61,173.31832885742188,479.51312255859375,11149,652.8314208984375,
0.6160760521888733,24.139862060546875,1.3928635120391846,4.71286678314209,0.2955448627471924,1.623176097869873,61,167.7251739501953,493.5113220214844,11199,661.2365112304688,
0.6180572509765625,6.613236427307129,0.7186589241027832,1.3373515605926514,0.53737473487854,1.6179732084274292,61,177.52662658691406,489.7898864746094,11249,667.3165283203125,
,,,,,,62,184.33712768554688,487.3207092285156,11299,671.6578369140625,
0.5802849531173706,15.63575267791748,0.9784188270568848,3.131155252456665,0.31247854232788086,1.723291277885437,62,207.43927001953125,510.72308349609375,11349,718.162353515625,
0.6192495822906494,14.374680519104004,0.8455078601837158,1.7533690929412842,0.48221898078918457,1.614857792854309,62,162.89686584472656,487.61749267578125,11399,650.514404296875,
0.5681012272834778,9.700440406799316,0.7432949542999268,1.4579590559005737,0.5098187923431396,1.7602496147155762,62,184.452880859375,492.936767578125,11449,677.3896484375,
,,,,,,63,185.7384796142578,498.59326171875,11499,684.331787109375,
0.598273515701294,17.347286224365234,1.3176836967468262,4.3597588539123535,0.30223774909973145,1.6714762449264526,63,179.4947967529297,494.8970031738281,11549,674.3917846679688,
0.6011366248130798,10.359151840209961,0.7582850456237793,1.5297437906265259,0.4956941604614258,1.663515329360962,63,175.73428344726562,488.6206970214844,11599,664.35498046875,
,,,,,,64,194.03274536132812,515.2548828125,11649,709.28759765625,
0.6159439086914062,15.24471664428711,0.9688048362731934,3.0969362258911133,0.31282687187194824,1.6235244274139404,64,174.06265258789062,491.75592041015625,11699,665.8185424804688,
0.6122174263000488,15.467265129089355,0.8650777339935303,1.7862043380737305,0.4843106269836426,1.633406639099121,64,183.501953125,463.2300109863281,11749,646.7319946289062,
0.5863589644432068,13.107645034790039,0.9528312683105469,1.8299758434295654,0.5206797122955322,1.7054399251937866,64,176.48834228515625,499.7538757324219,11799,676.2421875,
,,,,,,65,177.01177978515625,481.53790283203125,11849,658.5496826171875,
0.5992707014083862,22.611841201782227,1.5742683410644531,5.403859615325928,0.2913229465484619,1.668695092201233,65,181.419921875,485.61627197265625,11899,667.0361328125,
0.5878729820251465,13.389925003051758,0.9809789657592773,2.0274784564971924,0.4838418960571289,1.7010477781295776,65,163.10440063476562,492.218994140625,11949,655.3233642578125,
0.5728883147239685,9.028960227966309,0.7405855655670166,1.4870095252990723,0.49803686141967773,1.7455408573150635,65,177.74771118164062,490.92657470703125,11999,668.67431640625,
,,,,,,65,,,11999,,597.202880859375
,,,,,,66,186.39144897460938,497.0372314453125,12049,683.4285888671875,
0.640666663646698,19.67308235168457,1.175333023071289,3.8112711906433105,0.3083834648132324,1.560874104499817,66,194.69625854492188,488.6537170410156,12099,683.3499755859375,
0.6214504837989807,10.129785537719727,0.7817559242248535,1.5659805536270142,0.49921178817749023,1.6091387271881104,66,185.45230102539062,485.25445556640625,12149,670.706787109375,
,,,,,,67,189.83041381835938,507.44659423828125,12199,697.2769775390625,
0.6050387620925903,16.681743621826172,1.1010684967041016,3.4844703674316406,0.315993070602417,1.6527867317199707,67,189.9477081298828,495.05914306640625,12249,685.0068359375,
0.60791015625,11.653453826904297,0.7817449569702148,1.5864644050598145,0.49275922775268555,1.6449799537658691,67,177.97964477539062,481.0429992675781,12299,659.0226440429688,
0.5735725164413452,7.208588600158691,0.6682510375976562,1.258792757987976,0.5308666229248047,1.74345862865448,67,185.39111328125,490.766357421875,12349,676.157470703125,
,,,,,,68,184.67498779296875,468.79376220703125,12399,653.46875,
0.6083906888961792,13.036174774169922,0.9043242931365967,2.6978201866149902,0.3352055549621582,1.6436805725097656,68,169.16163635253906,491.03985595703125,12449,660.2015380859375,
0.564320981502533,6.92760705947876,0.7021145820617676,1.3791439533233643,0.5090944766998291,1.7720410823822021,68,175.8933868408203,492.84405517578125,12499,668.7374267578125,
0.577316164970398,5.108087539672852,0.6664183139801025,1.240485429763794,0.5372238159179688,1.7321531772613525,68,190.47702026367188,480.60198974609375,12549,671.0790405273438,
,,,,,,69,198.00572204589844,482.23162841796875,12599,680.2373046875,
0.6026737689971924,14.372258186340332,0.8361043930053711,2.7881228923797607,0.2998807430267334,1.65927255153656,69,194.86376953125,493.38885498046875,12649,688.2526245117188,
0.572313666343689,8.424498558044434,0.6772258281707764,1.4059950113296509,0.4816701412200928,1.7472935914993286,69,185.55758666992188,492.22369384765625,12699,677.78125,
,,,,,,70,185.2977294921875,493.0607604980469,12749,678.3585205078125,
0.5696493983268738,11.249150276184082,0.7038450241088867,2.4254987239837646,0.29018568992614746,1.7554658651351929,70,181.20327758789062,494.1531982421875,12799,675.3564453125,
0.5804811120033264,8.981157302856445,0.7294106483459473,1.4973746538162231,0.48712635040283203,1.7227089405059814,70,185.53018188476562,495.70166015625,12849,681.2318115234375,
0.5890050530433655,21.40797996520996,1.3599510192871094,2.7036964893341064,0.5029969215393066,1.6977782249450684,70,193.81106567382812,491.68536376953125,12899,685.4964599609375,
,,,,,,71,187.02731323242188,486.0594482421875,12949,673.0867919921875,
0.5996626615524292,12.54469108581543,0.943789005279541,3.0412323474884033,0.3103311061859131,1.6676042079925537,71,189.7255096435547,492.38751220703125,12999,682.113037109375,
0.6139872670173645,16.921512603759766,1.05855131149292,2.161975145339966,0.4896223545074463,1.6286982297897339,71,170.467041015625,466.0334167480469,13049,636.50048828125,
0.580762505531311,26.619796752929688,1.580120325088501,3.280827760696411,0.48162245750427246,1.7218742370605469,71,181.71392822265625,488.9708251953125,13099,670.6846923828125,
,,,,,,72,191.87985229492188,514.6117553710938,13149,706.4915771484375,
0.6102604866027832,17.26401138305664,1.1774694919586182,3.8759920597076416,0.3037853240966797,1.6386445760726929,72,183.7972869873047,490.747314453125,13199,674.5445556640625,
0.666236937046051,24.803577423095703,1.3818721771240234,2.697767734527588,0.5122280120849609,1.5009676218032837,72,189.9795684814453,489.54736328125,13249,679.5269775390625,
,,,,,,73,201.31561279296875,487.4777526855469,13299,688.7933959960938,
0.5935757160186768,13.42508316040039,0.8499805927276611,2.8795719146728516,0.29517602920532227,1.6847050189971924,73,205.64691162109375,478.5231628417969,13349,684.1700439453125,
0.6276530623435974,15.490026473999023,0.8907153606414795,1.8276994228363037,0.48734235763549805,1.5932369232177734,73,168.9459228515625,471.3392028808594,13399,640.2850952148438,
0.5688089728355408,11.423188209533691,0.8388729095458984,1.7000540494918823,0.4934389591217041,1.7580595016479492,73,178.14471435546875,482.3005065917969,13449,660.4451904296875,
,,,,,,74,168.2847900390625,479.2284240722656,13499,647.51318359375,
0.6096335649490356,18.371536254882812,1.1102242469787598,3.300934314727783,0.3363363742828369,1.6403295993804932,74,185.55288696289062,506.5858459472656,13549,692.1387329101562,
0.6587960720062256,28.716033935546875,1.901740550994873,3.649426221847534,0.5211067199707031,1.5179203748703003,74,175.55795288085938,486.7432861328125,13599,662.30126953125,
0.5676277279853821,12.016609191894531,0.776043176651001,1.54153311252594,0.5034229755401611,1.7617180347442627,74,172.07005310058594,482.4877014160156,13649,654.5578002929688,
,,,,,,75,186.16822814941406,518.7442016601562,13699,704.912353515625,
0.6074225902557373,16.347143173217773,0.9578917026519775,3.008389472961426,0.3184068202972412,1.646300196647644,75,190.99185180664062,505.4150695800781,13749,696.4068603515625,
0.6141241192817688,10.503129959106445,0.8095684051513672,1.681223750114441,0.4815351963043213,1.6283353567123413,75,172.1436767578125,492.2059326171875,13799,664.349609375,
,,,,,,76,176.331787109375,490.07989501953125,13849,666.41162109375,
0.5949645638465881,13.576860427856445,0.7597649097442627,2.560614585876465,0.29671192169189453,1.6807724237442017,76,157.81326293945312,463.8473205566406,13899,621.6605834960938,
0.6246605515480042,20.161771774291992,1.2631890773773193,2.5810954570770264,0.48940038681030273,1.6008695363998413,76,173.11363220214844,500.76123046875,13949,673.8748779296875,
0.5808257460594177,10.851811408996582,0.773521900177002,1.5748529434204102,0.49117088317871094,1.7216867208480835,76,186.38552856445312,501.14739990234375,13999,687.532958984375,
,,,,,,76,,,13999,,596.4471435546875
,,,,,,77,172.94818115234375,484.21630859375,14049,657.1644287109375,
0.6572870016098022,26.497228622436523,1.4157469272613525,4.903130054473877,0.2887434959411621,1.5214054584503174,77,175.17330932617188,493.7114562988281,14099,668.8847045898438,
0.6120095252990723,11.100512504577637,0.7533907890319824,1.495099663734436,0.5039067268371582,1.6339614391326904,77,156.1725311279297,476.6752624511719,14149,632.8477783203125,
,,,,,,78,180.67623901367188,487.6291809082031,14199,668.305419921875,
0.6364119052886963,27.239084243774414,1.4322187900543213,4.537768363952637,0.31562185287475586,1.5713094472885132,78,188.170166015625,492.870849609375,14249,681.041015625,
0.617658793926239,10.460813522338867,0.7868397235870361,1.60056734085083,0.49160051345825195,1.6190168857574463,78,171.17262268066406,476.07354736328125,14299,647.2461547851562,
0.5487672686576843,7.822618007659912,0.6658327579498291,1.3530128002166748,0.4921112060546875,1.8222662210464478,78,205.22955322265625,484.4841003417969,14349,689.713623046875,
,,,,,,79,212.5299835205078,508.8678894042969,14399,721.3978881835938,
0.5719496607780457,11.089852333068848,0.7041313648223877,2.1892249584198,0.32163500785827637,1.7484055757522583,79,169.48916625976562,480.3043212890625,14449,649.7935180664062,
0.5970913171768188,11.621459007263184,0.8604705333709717,1.7502602338790894,0.4916243553161621,1.6747857332229614,79,184.47213745117188,492.979736328125,14499,677.451904296875,
0.5506962537765503,4.982363700866699,0.6423027515411377,1.2778595685958862,0.5026395320892334,1.8158830404281616,79,190.69186401367188,483.98699951171875,14549,674.6788330078125,
,,,,,,80,161.56109619140625,469.52764892578125,14599,631.0887451171875,
0.6159056425094604,15.965018272399902,1.0867283344268799,3.3514177799224854,0.32425928115844727,1.6236252784729004,80,189.26571655273438,505.8541259765625,14649,695.119873046875,
0.6045339107513428,9.86662483215332,0.7812464237213135,1.5615687370300293,0.500295877456665,1.6541668176651,80,184.9429931640625,490.9134521484375,14699,675.8563842773438,
,,,,,,81,190.13027954101562,462.392822265625,14749,652.5230712890625,
0.6145103573799133,14.016000747680664,0.9323561191558838,3.014976978302002,0.30924153327941895,1.6273119449615479,81,179.23638916015625,495.2545166015625,14799,674.4909057617188,
0.5985434055328369,9.59084415435791,0.7997112274169922,1.5885443687438965,0.5034239292144775,1.6707226037979126,81,169.53140258789062,487.27630615234375,14849,656.8076782226562,
0.5684213042259216,6.711529731750488,0.7358202934265137,1.3788506984710693,0.5336475372314453,1.759258508682251,81,196.26644897460938,492.52777099609375,14899,688.794189453125,
,,,,,,82,181.26226806640625,491.1299743652344,14949,672.3922119140625,
0.581624448299408,21.947509765625,1.4247322082519531,4.757789611816406,0.299452543258667,1.7193224430084229,82,181.45571899414062,489.38739013671875,14999,670.8431396484375,
0.605871319770813,13.95275592803955,0.8271880149841309,1.6620246171951294,0.4976990222930908,1.6505155563354492,82,188.9584503173828,513.5949096679688,15049,702.5534057617188,
0.5673290491104126,19.044116973876953,1.0576634407043457,2.213257312774658,0.4778764247894287,1.7626454830169678,82,189.5237274169922,470.9647216796875,15099,660.4884643554688,
,,,,,,83,166.349365234375,482.7323303222656,15149,649.0817260742188,
0.6062559485435486,22.705398559570312,1.2052772045135498,4.065280914306641,0.296480655670166,1.6494684219360352,83,187.05712890625,483.27105712890625,15199,670.3281860351562,
