batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,l_cov,l_mean,l_sd,step,train_loss,train_vae_loss,val_loss
,,,,,,0,55.80757141113281,163.16522216796875,160.3289337158203,49,389.4072570800781,10.105510711669922,
0.4234360158443451,48.89617919921875,1.3947978019714355,6.143425464630127,0.22703909873962402,2.3616318702697754,0,56.06043243408203,137.6658935546875,161.37164306640625,99,360.09002685546875,4.99207878112793,
0.2966333031654358,18.900083541870117,0.4950110912322998,2.180189371109009,0.2270495891571045,3.3711657524108887,0,59.62034606933594,160.6044158935547,161.53408813476562,149,385.1533203125,3.394463062286377,
,,,,,,1,54.94437789916992,142.69210815429688,163.90045166015625,199,365.439208984375,3.902278184890747,
0.3287794291973114,42.00886917114258,1.0925993919372559,5.141751289367676,0.2124955654144287,3.041552782058716,1,60.39992141723633,146.12261962890625,156.89410400390625,249,366.3005065917969,2.883845806121826,
0.28711679577827454,14.478477478027344,0.4420764446258545,2.1216325759887695,0.20836615562438965,3.482903242111206,1,59.38711166381836,160.05580139160156,166.02725219726562,299,388.2416076660156,2.7714576721191406,
0.2525691092014313,20.157188415527344,0.4044187068939209,1.941565990447998,0.20829510688781738,3.9593124389648438,1,56.26454162597656,131.2694854736328,161.4527587890625,349,351.7846374511719,2.7978808879852295,
,,,,,,2,61.24098205566406,159.58663940429688,155.77059936523438,399,379.3553466796875,2.7571306228637695,
0.3706868290901184,26.128772735595703,0.6394133567810059,3.626249074935913,0.1763291358947754,2.697695016860962,2,69.26215362548828,166.99884033203125,173.09628295898438,449,412.17547607421875,2.818251609802246,
0.2825528681278229,19.02313995361328,0.40160441398620605,1.8803538084030151,0.2135791778564453,3.53916072845459,2,56.81218338012695,127.370361328125,162.64175415039062,499,349.3443908691406,2.520115375518799,
,,,,,,3,60.89896774291992,137.018310546875,164.68634033203125,549,364.9893798828125,2.3857719898223877,
0.3424053192138672,36.836368560791016,0.9335730075836182,6.009962558746338,0.15533757209777832,2.920515537261963,3,65.5269546508789,152.06497192382812,166.99920654296875,599,387.1083068847656,2.5171563625335693,
0.2614172399044037,13.329609870910645,0.371823787689209,1.7716833353042603,0.2098703384399414,3.8253026008605957,3,62.865074157714844,137.5488739013672,162.47076416015625,649,364.9496765136719,2.0649776458740234,
0.31974488496780396,14.176054954528809,0.43738532066345215,1.8555635213851929,0.23571562767028809,3.127493381500244,3,69.32713317871094,146.08990478515625,164.97857666015625,699,382.424560546875,2.02892804145813,
,,,,,,4,60.781734466552734,149.070556640625,152.7227325439453,749,364.7164611816406,2.1414546966552734,
0.31668081879615784,35.24394989013672,0.7061467170715332,4.724673748016357,0.1494593620300293,3.1577534675598145,4,61.8194580078125,137.1363525390625,158.29190063476562,799,359.46478271484375,2.217045783996582,
0.29297149181365967,27.919429779052734,0.5668635368347168,2.6813130378723145,0.21141266822814941,3.4133012294769287,4,58.62188720703125,123.81707763671875,162.21185302734375,849,346.6609802246094,2.0101475715637207,
,,,,,,5,56.48843765258789,133.9208221435547,161.32553100585938,899,353.79266357421875,2.0578718185424805,
0.32027357816696167,37.04245376586914,0.6353147029876709,4.565560340881348,0.13915371894836426,3.122330665588379,5,55.93505096435547,119.70748901367188,161.6949462890625,949,339.1397705078125,1.8022751808166504,
0.35227879881858826,40.47047805786133,1.1115086078643799,4.998991966247559,0.22234654426574707,2.838660717010498,5,62.50579833984375,129.65989685058594,167.64260864257812,999,361.73406982421875,1.9257957935333252,
0.2727603316307068,28.424407958984375,0.4548478126525879,2.1765847206115723,0.20897316932678223,3.666222333908081,5,58.70948028564453,130.02357482910156,154.9906005859375,1049,345.3656311035156,1.642012596130371,
,,,,,,6,57.777809143066406,122.30237579345703,157.16943359375,1099,338.99298095703125,1.7433332204818726,
0.29632607102394104,35.28493118286133,0.5833511352539062,4.280239582061768,0.13628935813903809,3.3746609687805176,6,56.83165740966797,140.56735229492188,163.95394897460938,1149,363.38201904296875,2.029066562652588,
0.3660985231399536,22.021488189697266,0.5909309387207031,2.683931827545166,0.22017359733581543,2.7315051555633545,6,61.63981246948242,129.61215209960938,160.45187377929688,1199,353.3355407714844,1.631669282913208,
,,,,,,7,70.35975646972656,156.12464904785156,159.17596435546875,1249,387.6449890136719,1.9846534729003906,
0.296139657497406,26.783348083496094,0.5020337104797363,3.6135709285736084,0.138930082321167,3.3767852783203125,7,65.21430969238281,138.21807861328125,156.27447509765625,1299,361.4812316894531,1.7743785381317139,
0.35986191034317017,18.304346084594727,0.5215475559234619,2.264068126678467,0.23035860061645508,2.778843879699707,7,63.2696418762207,128.88720703125,160.49598693847656,1349,354.1670227050781,1.5141816139221191,
0.25604015588760376,14.570548057556152,0.37077999114990234,1.701149821281433,0.2179584503173828,3.905637502670288,7,62.297821044921875,130.03358459472656,150.9542694091797,1399,344.76220703125,1.4765175580978394,
,,,,,,8,57.35443878173828,122.15327453613281,152.36831665039062,1449,333.4146423339844,1.5386114120483398,
0.3381372392177582,31.637245178222656,0.6386752128601074,4.7061848640441895,0.1357097625732422,2.957379102706909,8,57.919403076171875,118.1886215209961,152.52687072753906,1499,330.0595397949219,1.4246535301208496,
0.33818307518959045,17.184703826904297,0.4732346534729004,2.058478593826294,0.22989535331726074,2.9569780826568604,8,61.028663635253906,139.56602478027344,153.98391723632812,1549,356.04339599609375,1.4648027420043945,
,,,,,,9,50.189598083496094,124.9740982055664,152.34396362304688,1599,329.2227478027344,1.7151190042495728,
0.33090028166770935,29.439666748046875,0.5267255306243896,3.529751777648926,0.14922451972961426,3.0220584869384766,9,55.97029495239258,127.01663208007812,156.05670166015625,1649,340.5257873535156,1.482186198234558,
0.3455747663974762,20.039997100830078,0.5526940822601318,2.332042694091797,0.2369999885559082,2.8937299251556396,9,60.885128021240234,134.8914794921875,152.28787231445312,1699,349.4111633300781,1.3467137813568115,
0.24410414695739746,16.103944778442383,0.3849947452545166,1.8430105447769165,0.2088944911956787,4.096611976623535,9,57.31576156616211,117.13627624511719,162.26922607421875,1749,338.0675048828125,1.346264123916626,
,,,,,,10,59.90953826904297,127.0523681640625,156.50582885742188,1799,344.7251281738281,1.2574081420898438,
0.36707648634910583,47.43836212158203,1.0615363121032715,7.858388900756836,0.13508319854736328,2.7242279052734375,10,64.37725830078125,139.12730407714844,161.30697631835938,1849,366.03814697265625,1.226625919342041,
0.30542030930519104,19.256946563720703,0.46704578399658203,2.0424838066101074,0.22866559028625488,3.2741763591766357,10,58.55244445800781,120.90861511230469,155.7086181640625,1899,336.4080810546875,1.2383999824523926,
,,,,,,11,58.483612060546875,129.92025756835938,160.96231079101562,1949,350.55426025390625,1.1881084442138672,
0.36343464255332947,35.03643035888672,0.7198596000671387,3.4951865673065186,0.20595741271972656,2.751526355743408,11,61.7276611328125,129.37786865234375,151.80966186523438,1999,344.0436096191406,1.1283961534500122,
,,,,,,11,,,,1999,,,324.82763671875
0.2886196970939636,18.309431076049805,0.48633861541748047,2.099825143814087,0.23160910606384277,3.4647669792175293,11,58.53993606567383,119.24386596679688,159.37664794921875,2049,338.4029235839844,1.2424755096435547,
0.2515076994895935,13.737771987915039,0.3669624328613281,1.6876499652862549,0.21743988990783691,3.9760215282440186,11,57.55988693237305,117.84451293945312,161.27088928222656,2099,337.92816162109375,1.2528631687164307,
,,,,,,12,63.16120529174805,131.66921997070312,157.26345825195312,2149,353.4440002441406,1.3501111268997192,
0.3581092655658722,33.8272705078125,0.7390806674957275,3.951042890548706,0.18705964088439941,2.7924437522888184,12,59.13296890258789,119.46316528320312,156.51461791992188,2199,336.1391906738281,1.0284016132354736,
0.29906898736953735,42.190711975097656,1.1413860321044922,5.217144966125488,0.21877598762512207,3.34371018409729,12,52.591094970703125,116.18221282958984,150.627197265625,2249,320.51934814453125,1.1188457012176514,
0.2564214766025543,12.0427827835083,0.34589219093322754,1.6413695812225342,0.21073389053344727,3.899829149246216,12,63.33873748779297,133.22215270996094,163.02882385253906,2299,360.6324157714844,1.0426790714263916,
,,,,,,13,62.42085266113281,133.4302520751953,159.99298095703125,2349,356.9474792480469,1.1033486127853394,
