batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,l_cov,l_mean,l_sd,step,train_loss,val_loss
0.5121644735336304,18.836565017700195,1.2119381427764893,3.941908597946167,0.3074495792388916,1.9524977207183838,44,169.67544555664062,378.40032958984375,482.36993408203125,7999,798.15283203125,
,,,,,,44,,,,7999,,888.1139526367188
0.4798160791397095,6.402149200439453,0.5670297145843506,1.288840651512146,0.4399533271789551,2.084131956100464,44,162.1171112060547,378.9815979003906,463.1908264160156,8049,777.113037109375,
0.4843722879886627,8.450714111328125,0.5841376781463623,1.3326808214187622,0.43831777572631836,2.064527750015259,44,166.6617889404297,386.8923645019531,484.7364501953125,8099,805.5595703125,
,,,,,,45,190.56260681152344,441.5513916015625,493.25653076171875,8149,859.5112915039062,
0.49918508529663086,11.030555725097656,0.6099867820739746,1.9532601833343506,0.31229162216186523,2.003264904022217,45,171.2742156982422,413.6844482421875,462.3959045410156,8199,803.3572998046875,
0.4998933970928192,7.19951057434082,0.5726239681243896,1.2778903245925903,0.4481010437011719,2.0004265308380127,45,162.51010131835938,394.8045654296875,471.75689697265625,8249,796.8731689453125,
,,,,,,46,170.83355712890625,442.69329833984375,489.6053771972656,8299,850.7407836914062,
0.4995948076248169,20.040996551513672,1.2956693172454834,4.130724906921387,0.31366634368896484,2.001621961593628,46,180.74940490722656,426.94775390625,487.187744140625,8349,840.2760009765625,
0.4877309203147888,6.781560897827148,0.5510530471801758,1.250778079032898,0.440568208694458,2.0503108501434326,46,174.85980224609375,384.4378356933594,483.7081298828125,8399,805.2725219726562,
0.47901415824890137,9.097880363464355,0.6795337200164795,1.536868929862976,0.4421546459197998,2.087620973587036,46,181.3303680419922,434.3077087402344,469.9118957519531,8449,828.326416015625,
,,,,,,47,160.65367126464844,418.40618896484375,472.83782958984375,8499,813.9182739257812,
0.4987092614173889,10.454503059387207,0.6171445846557617,1.999703288078308,0.30861806869506836,2.005176305770874,47,187.60572814941406,433.44329833984375,465.88226318359375,8549,825.5742797851562,
0.48667407035827637,7.220616817474365,0.5942754745483398,1.3386027812957764,0.4439520835876465,2.0547633171081543,47,186.3272705078125,415.2757873535156,478.89410400390625,8599,825.4853515625,
,,,,,,48,181.9807586669922,427.19927978515625,482.77972412109375,8649,836.4134521484375,
0.49563828110694885,10.074187278747559,0.6159079074859619,1.9928003549575806,0.3090665340423584,2.0176002979278564,48,156.5130615234375,371.0771484375,455.7181701660156,8699,762.4260864257812,
0.4911348521709442,7.015029430389404,0.5627884864807129,1.2953983545303345,0.4344520568847656,2.0361006259918213,48,181.5965576171875,408.24981689453125,510.102783203125,8749,850.3565673828125,
0.4752136170864105,6.5070695877075195,0.5763833522796631,1.3024451732635498,0.4425394535064697,2.1043167114257812,48,173.6068115234375,392.2088623046875,458.9437255859375,8799,785.5719604492188,
,,,,,,49,171.5635986328125,436.65753173828125,476.3228759765625,8849,833.4522705078125,
0.5073902010917664,12.415438652038574,0.6465675830841064,2.086198091506958,0.30992627143859863,1.9708696603775024,49,169.57958984375,376.9960632324219,481.538818359375,8899,796.3099365234375,
0.4906226694583893,6.697746753692627,0.5620791912078857,1.2659053802490234,0.4440135955810547,2.038226366043091,49,163.62574768066406,367.06097412109375,462.4893493652344,8949,768.519775390625,
0.47543099522590637,7.1987175941467285,0.5777957439422607,1.322313904762268,0.43695807456970215,2.1033546924591064,49,167.32162475585938,383.8519287109375,484.7673645019531,8999,803.6602172851562,
