batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,l_mean,l_sd,step,train_loss,val_loss
,,,,,,10,,,1999,,986.9517822265625
,,,,,,11,565.0985107421875,522.0594482421875,2049,1087.157958984375,
0.11057216674089432,33.20182418823242,0.22649741172790527,3.3598787784576416,0.0674123764038086,9.043867111206055,11,488.0420837402344,528.1074829101562,2099,1016.1495971679688,
0.15924711525440216,27.882431030273438,0.2755875587463379,2.860517740249634,0.09634184837341309,6.279548645019531,11,512.5847778320312,518.0714111328125,2149,1030.65625,
,,,,,,12,473.087646484375,511.7834167480469,2199,984.87109375,
0.15589934587478638,41.81782531738281,0.4563114643096924,5.7779083251953125,0.07897520065307617,6.414395332336426,12,553.7891845703125,535.5835571289062,2249,1089.372802734375,
0.1363476663827896,26.00629234313965,0.21685266494750977,2.3494162559509277,0.0923006534576416,7.334192752838135,12,511.15008544921875,510.57843017578125,2299,1021.7285766601562,
0.10859350115060806,23.455957412719727,0.18009614944458008,2.422045946121216,0.0743570327758789,9.208654403686523,12,453.43084716796875,512.5313720703125,2349,965.962158203125,
,,,,,,13,470.85137939453125,520.2442016601562,2399,991.0955810546875,
0.1387890875339508,32.59175491333008,0.284043550491333,3.9000792503356934,0.0728302001953125,7.205177307128906,13,463.794921875,513.2128295898438,2449,977.0076904296875,
0.15290237963199615,34.7555046081543,0.3003988265991211,3.854951858520508,0.07792544364929199,6.540120601654053,13,438.6353454589844,507.2265625,2499,945.8619384765625,
,,,,,,14,464.6779479980469,532.9542236328125,2549,997.6322021484375,
0.11508020758628845,31.363739013671875,0.21601033210754395,3.255573272705078,0.06635093688964844,8.689591407775879,14,474.7318115234375,511.6714172363281,2599,986.4031982421875,
0.15254321694374084,26.42849349975586,0.2418057918548584,3.1891796588897705,0.0758206844329834,6.5555195808410645,14,473.01873779296875,484.8981018066406,2649,957.9168701171875,
0.13410311937332153,32.00760269165039,0.2443690299987793,3.2748563289642334,0.07461977005004883,7.4569478034973145,14,431.68133544921875,513.9990844726562,2699,945.680419921875,
,,,,,,15,473.5147399902344,500.8528137207031,2749,974.3674926757812,
0.16043922305107117,53.95230484008789,0.6114940643310547,8.682760238647461,0.07042622566223145,6.232889652252197,15,433.7698974609375,498.03533935546875,2799,931.8052978515625,
0.12271210551261902,28.88811683654785,0.23562288284301758,3.040571689605713,0.07749295234680176,8.149155616760254,15,422.162109375,507.6920166015625,2849,929.8540649414062,
0.09804689884185791,26.070556640625,0.1805710792541504,2.6174874305725098,0.06898641586303711,10.199200630187988,15,460.35394287109375,509.72357177734375,2899,970.0775146484375,
,,,,,,16,520.973876953125,518.7117309570312,2949,1039.685546875,
0.12577664852142334,39.00187683105469,0.2836124897003174,4.200220108032227,0.06752324104309082,7.950601577758789,16,479.55230712890625,501.04119873046875,2999,980.593505859375,
0.15409411489963531,38.98915481567383,0.3948967456817627,3.9796082973480225,0.09923005104064941,6.4895405769348145,16,469.40216064453125,502.3800354003906,3049,971.7822265625,
,,,,,,17,448.91229248046875,518.7086181640625,3099,967.6209106445312,
0.12682205438613892,67.2264633178711,0.8453769683837891,12.166332244873047,0.06948494911193848,7.885063648223877,17,441.06597900390625,508.8779296875,3149,949.94384765625,
0.12753719091415405,28.64161491394043,0.23846721649169922,3.4854321479797363,0.06841826438903809,7.840849876403809,17,481.67889404296875,488.02679443359375,3199,969.7056884765625,
0.13079920411109924,27.143463134765625,0.22287678718566895,2.53568434715271,0.08789610862731934,7.64530611038208,17,485.57965087890625,510.7233581542969,3249,996.3030395507812,
,,,,,,18,527.0296630859375,486.9563903808594,3299,1013.986083984375,
0.14699189364910126,32.9821891784668,0.3004894256591797,4.130460739135742,0.07274961471557617,6.803096294403076,18,416.012451171875,508.82916259765625,3349,924.8416137695312,
0.13245415687561035,25.223670959472656,0.22918438911437988,2.450403928756714,0.09352922439575195,7.549781799316406,18,441.8980407714844,504.0552978515625,3399,945.953369140625,
0.11960630118846893,32.49235916137695,0.2192850112915039,2.9950926303863525,0.07321476936340332,8.360763549804688,18,475.1832580566406,493.217041015625,3449,968.4003295898438,
,,,,,,19,511.13128662109375,496.1669921875,3499,1007.29833984375,
0.1039528027176857,29.95575523376465,0.20710396766662598,3.02310848236084,0.06850695610046387,9.619750022888184,19,490.4114685058594,505.9212341308594,3549,996.332763671875,
0.15883411467075348,28.411699295043945,0.2777976989746094,3.0084922313690186,0.09233784675598145,6.295876979827881,19,429.72613525390625,501.7430419921875,3599,931.4691772460938,
,,,,,,20,421.3473815917969,500.05450439453125,3649,921.4019165039062,
0.12815514206886292,31.3287296295166,0.23146724700927734,3.276104211807251,0.07065320014953613,7.803042411804199,20,412.7917175292969,505.0871887207031,3699,917.87890625,
0.12987945973873138,29.125272750854492,0.21394777297973633,2.51238751411438,0.08515715599060059,7.699447154998779,20,711.5743408203125,552.8865356445312,3749,1264.4609375,
0.09685937315225601,27.23543357849121,0.1768643856048584,2.781259059906006,0.06359148025512695,10.324246406555176,20,549.7359619140625,514.8031005859375,3799,1064.5390625,
,,,,,,21,444.8948974609375,500.05419921875,3849,944.9490966796875,
0.15098336338996887,56.43729019165039,0.5072441101074219,7.631129264831543,0.06647038459777832,6.623246669769287,21,450.26031494140625,506.3170166015625,3899,956.5773315429688,
0.14509914815425873,28.196693420410156,0.26254940032958984,3.686460256576538,0.07121992111206055,6.891839027404785,21,424.47686767578125,480.78955078125,3949,905.2664184570312,
0.12500396370887756,31.20865821838379,0.2799723148345947,4.13441276550293,0.0677175521850586,7.999746322631836,21,469.51251220703125,496.9439697265625,3999,966.4564208984375,
,,,,,,21,,,3999,,825.32373046875
,,,,,,22,433.37469482421875,518.1303100585938,4049,951.5050048828125,
0.10981173813343048,34.3610954284668,0.2130277156829834,3.1293556690216064,0.06807398796081543,9.106494903564453,22,437.564208984375,498.9433898925781,4099,936.507568359375,
0.12329091876745224,84.48713684082031,0.8278305530548096,11.772313117980957,0.07032012939453125,8.110897064208984,22,421.6883544921875,499.3604431152344,4149,921.048828125,
,,,,,,23,557.2939453125,508.03607177734375,4199,1065.3299560546875,
0.1552775502204895,40.12297821044922,0.43034863471984863,4.937814235687256,0.08715367317199707,6.440080642700195,23,459.8268737792969,489.13580322265625,4249,948.9627075195312,
0.15484091639518738,26.925779342651367,0.2524299621582031,2.540193796157837,0.09937429428100586,6.458240985870361,23,452.5919494628906,483.33367919921875,4299,935.9255981445312,
0.12010801583528519,27.434316635131836,0.20655035972595215,2.784165859222412,0.0741875171661377,8.325839042663574,23,411.4513854980469,488.8952941894531,4349,900.3466796875,
,,,,,,24,411.04193115234375,486.64874267578125,4399,897.6907348632812,
0.15105684101581573,67.02517700195312,0.6242897510528564,10.717386245727539,0.05825018882751465,6.620024681091309,24,398.76885986328125,510.04083251953125,4449,908.8096923828125,
0.16297033429145813,46.55694580078125,0.45170116424560547,5.228785514831543,0.08638739585876465,6.1360859870910645,24,424.4973449707031,492.2411193847656,4499,916.738525390625,
0.11267335712909698,22.552032470703125,0.18878817558288574,2.6096909046173096,0.0723412036895752,8.875212669372559,24,412.039794921875,502.2322692871094,4549,914.27197265625,
,,,,,,25,420.9914245605469,528.9779052734375,4599,949.9693603515625,
0.11392160505056381,32.21072006225586,0.19911456108093262,2.8682355880737305,0.06942057609558105,8.777966499328613,25,475.68798828125,508.8249206542969,4649,984.5128784179688,
0.14317618310451508,25.178560256958008,0.2555522918701172,2.802962303161621,0.0911722183227539,6.984402179718018,25,415.61224365234375,500.0360412597656,4699,915.6483154296875,
,,,,,,26,435.1744079589844,498.6630554199219,4749,933.8374633789062,
0.13419638574123383,35.3206787109375,0.3081841468811035,4.422638893127441,0.06968331336975098,7.451765537261963,26,372.3887634277344,470.01190185546875,4799,842.4006958007812,
0.11917699873447418,25.719703674316406,0.20603418350219727,2.458366870880127,0.08380937576293945,8.390880584716797,26,410.4390869140625,507.8940734863281,4849,918.3331909179688,
0.11198325455188751,35.11878967285156,0.23294734954833984,3.4462578296661377,0.06759428977966309,8.929906845092773,26,467.4630126953125,512.239990234375,4899,979.7030029296875,
,,,,,,27,413.74237060546875,489.0975341796875,4949,902.8399047851562,
0.13163426518440247,40.611915588378906,0.30476808547973633,4.805330753326416,0.06342291831970215,7.596806526184082,27,433.166015625,504.203125,4999,937.369140625,
0.12614630162715912,23.894807815551758,0.23184466361999512,2.679910659790039,0.08651208877563477,7.927303791046143,27,410.00750732421875,488.28521728515625,5049,898.292724609375,
,,,,,,28,421.70263671875,496.3330078125,5099,918.03564453125,
0.12422775477170944,30.190717697143555,0.21540522575378418,3.599975347518921,0.059835195541381836,8.049731254577637,28,421.5843200683594,498.04986572265625,5149,919.6342163085938,
0.1917012631893158,52.23329544067383,0.5603530406951904,5.649167537689209,0.09919214248657227,5.216449737548828,28,446.61456298828125,487.51519775390625,5199,934.1297607421875,
0.1476929932832718,52.94264221191406,0.5800843238830566,8.30264949798584,0.06986737251281738,6.770802021026611,28,475.7615661621094,494.9080810546875,5249,970.669677734375,
,,,,,,29,471.2891845703125,518.9832763671875,5299,990.2724609375,
0.11153848469257355,31.779741287231445,0.2550346851348877,4.392448425292969,0.058062076568603516,8.96551513671875,29,384.7906494140625,489.5619812011719,5349,874.3526611328125,
0.17457705736160278,36.73098373413086,0.3558802604675293,3.9914591312408447,0.08916044235229492,5.7281293869018555,29,488.81304931640625,512.8779296875,5399,1001.69091796875,
0.10841229557991028,26.676010131835938,0.1723461151123047,2.504554271697998,0.06881308555603027,9.224045753479004,29,425.6705627441406,489.85748291015625,5449,915.528076171875,
,,,,,,30,391.240966796875,476.067138671875,5499,867.30810546875,
0.14430464804172516,51.84389114379883,0.3973548412322998,6.290131568908691,0.0631711483001709,6.929783821105957,30,455.1602478027344,513.1107177734375,5549,968.2709350585938,
0.1313798874616623,25.250093460083008,0.24797511100769043,2.80896258354187,0.08827996253967285,7.611515522003174,30,415.355224609375,501.07281494140625,5599,916.4281005859375,
,,,,,,31,480.622314453125,474.7896728515625,5649,955.4119873046875,
0.12607567012310028,40.89069366455078,0.3415517807006836,5.280651092529297,0.06467986106872559,7.931744575500488,31,418.59906005859375,498.9705810546875,5699,917.5697021484375,
0.14353923499584198,25.202667236328125,0.21291518211364746,2.3583295345306396,0.09028220176696777,6.966736316680908,31,393.1383056640625,492.4424133300781,5749,885.5807495117188,
0.13123570382595062,27.97524642944336,0.2185673713684082,2.6977005004882812,0.08101987838745117,7.619877338409424,31,446.2235107421875,496.15521240234375,5799,942.3787231445312,
,,,,,,32,419.17852783203125,493.90313720703125,5849,913.0816650390625,
0.13227593898773193,34.124820709228516,0.23927664756774902,3.4563241004943848,0.0692286491394043,7.559953689575195,32,409.0072021484375,496.1369323730469,5899,905.1441650390625,
0.14206764101982117,33.9818115234375,0.281907320022583,3.14870548248291,0.08953118324279785,7.038900375366211,32,416.70947265625,521.016357421875,5949,937.725830078125,
0.14236222207546234,26.10417366027832,0.2205348014831543,2.7332603931427,0.08068561553955078,7.024335861206055,32,462.31085205078125,481.510009765625,5999,943.8209228515625,
,,,,,,32,,,5999,,846.6507568359375
,,,,,,33,403.1029052734375,491.1856994628906,6049,894.28857421875,
0.13355055451393127,42.96271896362305,0.34839487075805664,5.64610481262207,0.06170535087585449,7.4878010749816895,33,448.1356506347656,490.6979675292969,6099,938.8336181640625,
0.1294080764055252,19.600452423095703,0.1980447769165039,2.048771381378174,0.0966651439666748,7.7274932861328125,33,377.6718444824219,486.6700134277344,6149,864.341796875,
,,,,,,34,460.13604736328125,502.008544921875,6199,962.14453125,
0.13306665420532227,52.01578903198242,0.48509669303894043,7.251896858215332,0.06689238548278809,7.515030384063721,34,470.680908203125,496.52569580078125,6249,967.2066040039062,
0.1321294903755188,27.656211853027344,0.21669936180114746,2.644212245941162,0.08195233345031738,7.568333625793457,34,393.8603515625,494.4299011230469,6299,888.290283203125,
0.13011609017848969,27.033580780029297,0.22164106369018555,2.89237642288208,0.0766294002532959,7.685444355010986,34,458.81884765625,486.65435791015625,6349,945.4732055664062,
,,,,,,35,427.57293701171875,511.500244140625,6399,939.0731811523438,
0.11347510665655136,34.99652099609375,0.25606417655944824,3.8563437461853027,0.06640076637268066,8.812505722045898,35,412.4494934082031,494.5264892578125,6449,906.9758911132812,
0.1159307211637497,28.6474609375,0.19974160194396973,2.4902637004852295,0.08020901679992676,8.62584114074707,35,441.4365234375,496.1741943359375,6499,937.6107788085938,
0.1359243541955948,27.840116500854492,0.28150415420532227,3.413938283920288,0.08245730400085449,7.3570332527160645,35,485.73114013671875,511.0804443359375,6549,996.8116455078125,
,,,,,,36,390.8125915527344,484.9779052734375,6599,875.79052734375,
0.14567731320858002,43.45257568359375,0.32235169410705566,4.881454944610596,0.06603598594665527,6.8644866943359375,36,389.459716796875,497.08026123046875,6649,886.5400390625,
0.149824321269989,30.802648544311523,0.2553088665008545,3.6104674339294434,0.07071352005004883,6.674483776092529,36,434.8536376953125,496.6377258300781,6699,931.4913330078125,
,,,,,,37,440.41339111328125,496.5445556640625,6749,936.9580078125,
0.11772257834672928,34.459877014160156,0.22387361526489258,3.835148811340332,0.05837416648864746,8.494546890258789,37,476.1597595214844,514.3607177734375,6799,990.5205078125,
0.1345233917236328,27.113574981689453,0.23497486114501953,2.937530040740967,0.07999062538146973,7.433651447296143,37,426.3965759277344,493.3749694824219,6849,919.7715454101562,
0.16824036836624146,38.19285583496094,0.46387720108032227,4.843785285949707,0.09576749801635742,5.94387674331665,37,399.6039733886719,492.9942932128906,6899,892.5982666015625,
,,,,,,38,410.132568359375,502.1325378417969,6949,912.26513671875,
0.13756312429904938,29.74179458618164,0.29917287826538086,4.182321548461914,0.0715327262878418,7.269389629364014,38,396.2497253417969,494.90155029296875,6999,891.1513061523438,
0.13469968736171722,25.94478416442871,0.21036720275878906,2.168256998062134,0.09702134132385254,7.423922538757324,38,390.8115234375,491.05560302734375,7049,881.8670654296875,
,,,,,,39,409.25811767578125,520.466796875,7099,929.7249145507812,
0.15086312592029572,55.87227249145508,0.44489550590515137,8.217089653015137,0.05414271354675293,6.6285247802734375,39,395.4880065917969,491.7715148925781,7149,887.259521484375,
0.1690201312303543,37.95207214355469,0.4829986095428467,4.546622276306152,0.1062324047088623,5.916455268859863,39,418.3446044921875,466.6859130859375,7199,885.030517578125,
0.11450786888599396,30.280620574951172,0.1991438865661621,2.6819698810577393,0.07425284385681152,8.733024597167969,39,383.98358154296875,500.74725341796875,7249,884.7308349609375,
,,,,,,40,382.58819580078125,483.8145446777344,7299,866.4027099609375,
0.11690417677164078,33.513484954833984,0.2429366111755371,3.4624717235565186,0.07016277313232422,8.554014205932617,40,393.1601867675781,485.29876708984375,7349,878.4589233398438,
0.13973554968833923,28.338157653808594,0.24488067626953125,2.9550061225891113,0.0828697681427002,7.156374931335449,40,360.8890380859375,496.8028564453125,7399,857.6919555664062,
0.1688777357339859,37.79111099243164,0.38900327682495117,4.223884582519531,0.09209609031677246,5.921443462371826,40,399.3640441894531,495.4141845703125,7449,894.7781982421875,
,,,,,,41,411.61822509765625,496.115234375,7499,907.7335205078125,
0.14028190076351166,37.34553909301758,0.42706775665283203,5.2291693687438965,0.08167028427124023,7.128503322601318,41,451.9437561035156,493.224853515625,7549,945.168701171875,
0.14305870234966278,99.90299987792969,1.1099152565002441,14.409058570861816,0.07702898979187012,6.990138053894043,41,440.8977355957031,491.87139892578125,7599,932.7691650390625,
,,,,,,42,400.17877197265625,508.15338134765625,7649,908.3321533203125,
0.14620256423950195,54.20681381225586,0.44249439239501953,6.610989570617676,0.06693315505981445,6.83982515335083,42,411.50970458984375,499.6871032714844,7699,911.1968383789062,
0.13020910322666168,26.05398178100586,0.2196948528289795,2.515490770339966,0.08733677864074707,7.679955005645752,42,432.9189453125,480.5762939453125,7749,913.4951782226562,
0.10672285407781601,26.435060501098633,0.17823052406311035,2.5632643699645996,0.06953263282775879,9.370064735412598,42,385.6546630859375,492.3603515625,7799,878.0150146484375,
,,,,,,43,405.297119140625,465.5368957519531,7849,870.833984375,
0.11071489006280899,28.70191764831543,0.2014784812927246,2.924919843673706,0.06888341903686523,9.032208442687988,43,370.32257080078125,494.4815979003906,7899,864.80419921875,
0.12379907071590424,28.551441192626953,0.2049241065979004,2.6972930431365967,0.0759739875793457,8.077605247497559,43,404.86016845703125,496.48046875,7949,901.340576171875,
0.13308171927928925,30.965627670288086,0.23607277870178223,3.2597248554229736,0.07242107391357422,7.514179706573486,43,437.1692810058594,483.0318298339844,7999,920.201171875,
,,,,,,43,,,7999,,795.4688110351562
,,,,,,44,469.1058349609375,488.73773193359375,8049,957.8435668945312,
0.1543777734041214,73.12626647949219,1.0746650695800781,15.69148063659668,0.06848716735839844,6.477616310119629,44,448.01123046875,493.80023193359375,8099,941.8114013671875,
0.12566423416137695,30.853336334228516,0.22609972953796387,3.199885845184326,0.07065868377685547,7.957713603973389,44,407.97705078125,496.41748046875,8149,904.39453125,
,,,,,,45,400.92327880859375,495.7791748046875,8199,896.7025146484375,
0.13928565382957458,38.10323715209961,0.30185508728027344,4.5607781410217285,0.06618499755859375,7.179490089416504,45,383.09637451171875,496.3778381347656,8249,879.4742431640625,
0.12980887293815613,25.14621925354004,0.2187366485595703,2.5755746364593506,0.08492732048034668,7.703633785247803,45,405.7355041503906,499.1810302734375,8299,904.9165649414062,
0.1076316088438034,30.65824317932129,0.2144613265991211,2.859328031539917,0.07500410079956055,9.290950775146484,45,465.8981018066406,495.01019287109375,8349,960.9082641601562,
,,,,,,46,392.0758056640625,484.6578369140625,8399,876.733642578125,
0.13419772684574127,40.51816177368164,0.42414426803588867,5.922169208526611,0.07161974906921387,7.451691627502441,46,398.8499755859375,493.9857177734375,8449,892.835693359375,
0.13929469883441925,30.07013511657715,0.2938547134399414,2.990447759628296,0.09826445579528809,7.179023742675781,46,380.289794921875,467.419677734375,8499,847.7094116210938,
0.1256054937839508,29.084314346313477,0.213637113571167,2.603437662124634,0.08205962181091309,7.961434841156006,46,432.4931640625,492.1247863769531,8549,924.6179809570312,
,,,,,,47,423.5259704589844,516.6883544921875,8599,940.21435546875,
0.15229010581970215,49.754798889160156,0.6050565242767334,10.14584732055664,0.05963587760925293,6.566414833068848,47,407.233642578125,489.959716796875,8649,897.193359375,
0.12469397485256195,24.680931091308594,0.21674776077270508,2.6284842491149902,0.08246111869812012,8.019633293151855,47,397.59844970703125,494.6593933105469,8699,892.2578125,
,,,,,,48,494.3277893066406,496.7948303222656,8749,991.1226196289062,
0.12551726400852203,32.675506591796875,0.24251651763916016,3.4369451999664307,0.07056164741516113,7.967031002044678,48,425.7610778808594,480.8621826171875,8799,906.623291015625,
0.13891053199768066,28.784101486206055,0.23608970642089844,3.2424206733703613,0.07281279563903809,7.198878288269043,48,434.0318908691406,478.5121154785156,8849,912.5440673828125,
0.13566361367702484,51.15497589111328,0.5292189121246338,7.442006587982178,0.07111239433288574,7.37117338180542,48,401.5262451171875,483.693115234375,8899,885.2193603515625,
,,,,,,49,375.71966552734375,478.390625,8949,854.1102905273438,
0.12895911931991577,31.406221389770508,0.23503589630126953,3.3838675022125244,0.0694577693939209,7.754395484924316,49,378.65191650390625,503.3892517089844,8999,882.0411376953125,
0.1877690702676773,68.17213439941406,0.9295835494995117,9.21410083770752,0.10088706016540527,5.325690746307373,49,409.66436767578125,489.87548828125,9049,899.539794921875,
0.10799802839756012,28.206707000732422,0.17513060569763184,2.5751943588256836,0.06800675392150879,9.259428024291992,49,379.2013854980469,490.13671875,9099,869.3380737304688,
,,,,,,50,412.555419921875,525.2879638671875,9149,937.8433837890625,
0.13703438639640808,50.54019546508789,0.5920166969299316,8.959789276123047,0.06607484817504883,7.297438621520996,50,454.9765625,502.4411315917969,9199,957.417724609375,
0.12722709774971008,32.738250732421875,0.20620441436767578,3.071986436843872,0.0671241283416748,7.859961032867432,50,399.9371337890625,498.7437744140625,9249,898.6808471679688,
,,,,,,51,406.0351867675781,491.1272888183594,9299,897.1624755859375,
0.15343166887760162,46.332061767578125,0.49553918838500977,6.930681228637695,0.07149934768676758,6.51755952835083,51,351.3125305175781,467.5215759277344,9349,818.8341064453125,
0.13773366808891296,27.871139526367188,0.24118924140930176,3.1850039958953857,0.07572650909423828,7.26038932800293,51,388.19677734375,504.2638854980469,9399,892.4606323242188,
0.10660695284605026,22.807146072387695,0.16890501976013184,2.4013171195983887,0.07033848762512207,9.380250930786133,51,435.0650634765625,507.42730712890625,9449,942.4923706054688,
,,,,,,52,393.7757263183594,484.19854736328125,9499,877.9742431640625,
0.14826548099517822,72.35519409179688,1.030543565750122,15.135082244873047,0.06808972358703613,6.74465799331665,52,409.6091613769531,494.66015625,9549,904.2693481445312,
0.16082125902175903,25.36011505126953,0.24918675422668457,2.6602041721343994,0.09367203712463379,6.218083381652832,52,372.5820617675781,480.3415222167969,9599,852.923583984375,
,,,,,,53,391.6329040527344,489.6414794921875,9649,881.2744140625,
0.13046492636203766,27.48728370666504,0.2160933017730713,2.9873368740081787,0.07233643531799316,7.664895534515381,53,388.72039794921875,490.3756103515625,9699,879.0960083007812,
0.12893904745578766,25.3420352935791,0.23108410835266113,2.322415828704834,0.0995016098022461,7.7556023597717285,53,414.5465087890625,480.68316650390625,9749,895.2296752929688,
0.12245059013366699,27.750185012817383,0.2079482078552246,2.8032333850860596,0.07418155670166016,8.166559219360352,53,449.945068359375,484.080322265625,9799,934.025390625,
,,,,,,54,454.83612060546875,516.8408203125,9849,971.6768798828125,
0.15763701498508453,40.231971740722656,0.39524364471435547,5.240574836730957,0.07541990280151367,6.343687534332275,54,368.22509765625,485.1242980957031,9899,853.349365234375,
0.14352352917194366,22.154911041259766,0.2145097255706787,2.144097328186035,0.10004663467407227,6.967498779296875,54,385.8166809082031,494.1024169921875,9949,879.9190673828125,
0.1281505972146988,53.2693977355957,0.5383141040802002,7.805401802062988,0.06896686553955078,7.803318977355957,54,414.285888671875,486.545654296875,9999,900.83154296875,
,,,,,,54,,,9999,,798.1631469726562
,,,,,,55,372.878662109375,471.4878845214844,10049,844.3665771484375,
0.11553067713975906,31.351261138916016,0.23204874992370605,3.385826826095581,0.06853532791137695,8.655709266662598,55,423.4349365234375,505.0657958984375,10099,928.500732421875,
