batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,epoch,l_cov,l_mean,l_sd,step,train_loss,val_loss
0.46635496616363525,6.486814022064209,0.5496907234191895,1.252884864807129,0.4387400150299072,2.144289493560791,11,184.1730499267578,534.8076171875,492.1697082519531,2149,886.7235107421875,
,,,,,,12,163.22189331054688,598.784912109375,503.2803955078125,2199,927.8401489257812,
0.5288022756576538,12.445591926574707,0.6451084613800049,2.0394744873046875,0.3163111209869385,1.8910659551620483,12,187.39126586914062,509.7073974609375,481.79833984375,2249,862.5792846679688,
0.4873141646385193,7.784941673278809,0.598858118057251,1.3680096864700317,0.4377586841583252,2.0520644187927246,12,184.64578247070312,511.80517578125,497.28741455078125,2299,878.2288818359375,
,,,,,,13,183.21713256835938,560.848876953125,508.23992919921875,2349,918.0361328125,
0.5331380367279053,15.321331977844238,0.8135261535644531,2.5515620708465576,0.3188345432281494,1.875686764717102,13,157.9711456298828,469.45880126953125,475.00274658203125,2399,819.8665161132812,
0.49021732807159424,7.1352386474609375,0.5863759517669678,1.3214818239212036,0.4437260627746582,2.0399115085601807,13,181.94921875,496.4026184082031,526.355224609375,2449,896.9765014648438,
0.4787866771221161,6.368139743804932,0.5491855144500732,1.2471904754638672,0.440338134765625,2.0886127948760986,13,172.57269287109375,477.6951904296875,474.03582763671875,2499,829.6820678710938,
,,,,,,14,173.66458129882812,566.056396484375,499.8558654785156,2549,908.95556640625,
0.5167094469070435,12.80596923828125,0.7266445159912109,2.3208870887756348,0.31308913230895996,1.935323715209961,14,171.44412231445312,440.6707458496094,496.03753662109375,2599,829.0177001953125,
0.48242634534835815,7.861385822296143,0.5810351371765137,1.3346385955810547,0.4353501796722412,2.072855234146118,14,163.64906311035156,461.200927734375,478.872314453125,2649,821.052490234375,
0.4706467390060425,5.292537212371826,0.5263831615447998,1.2055351734161377,0.43663859367370605,2.1247358322143555,14,167.84603881835938,466.1329345703125,500.8763427734375,2699,847.6944580078125,
,,,,,,15,189.70985412597656,658.4510498046875,528.0652465820312,2749,999.019775390625,
0.5209680795669556,13.683053970336914,0.8496246337890625,2.671792984008789,0.31799793243408203,1.9195033311843872,15,174.54278564453125,535.6873779296875,489.07928466796875,2799,880.3088989257812,
0.48288530111312866,7.8093180656433105,0.5750758647918701,1.3178863525390625,0.43636226654052734,2.070885181427002,15,163.60755920410156,461.90338134765625,486.1334228515625,2849,828.718505859375,
,,,,,,16,172.12379455566406,505.6983947753906,499.8183898925781,2899,872.0869140625,
0.5079193115234375,11.519107818603516,0.6384937763214111,2.067030906677246,0.30889415740966797,1.9688167572021484,16,180.45924377441406,469.01190185546875,497.64129638671875,2949,851.232177734375,
0.4845345616340637,6.353409290313721,0.541996955871582,1.241004228591919,0.4367406368255615,2.0638363361358643,16,176.87753295898438,444.4983825683594,498.99090576171875,2999,836.44091796875,
0.4654228687286377,5.979897975921631,0.5506751537322998,1.256232500076294,0.4383544921875,2.1485836505889893,16,185.75921630859375,482.52386474609375,482.90826416015625,3049,846.7262573242188,
,,,,,,17,161.43923950195312,497.2530212402344,482.4775390625,3099,845.4050903320312,
0.5058026313781738,10.859423637390137,0.6004524230957031,1.8862786293029785,0.318326473236084,1.9770556688308716,17,187.8638916015625,489.4948425292969,473.4761962890625,3149,842.3186645507812,
0.4820977449417114,5.8087334632873535,0.5408351421356201,1.2361763715744019,0.43750643730163574,2.074268102645874,17,184.40121459960938,477.0810546875,488.7471923828125,3199,848.75634765625,
,,,,,,18,184.6090087890625,499.32122802734375,496.9976806640625,3249,870.4340209960938,
0.5060380101203918,9.307705879211426,0.6259579658508301,1.848955750465393,0.3385467529296875,1.9761360883712769,18,158.31683349609375,409.6663513183594,466.33148193359375,3299,775.4580078125,
0.4911779463291168,7.015640735626221,0.6277174949645996,1.4307385683059692,0.4387366771697998,2.035922050476074,18,178.9054718017578,442.01953125,514.765380859375,3349,851.539306640625,
0.4676203429698944,6.508057594299316,0.5513842105865479,1.2629344463348389,0.43658971786499023,2.138486862182617,18,175.57318115234375,439.7349548339844,470.3489990234375,3399,804.4192504882812,
,,,,,,19,173.3163604736328,493.73681640625,489.3455810546875,3449,854.9141845703125,
0.5060185194015503,10.504242897033691,0.6189742088317871,1.928776502609253,0.32091546058654785,1.9762122631072998,19,170.3405303955078,463.51336669921875,496.619873046875,3499,842.8641357421875,
0.4891917407512665,6.315285682678223,0.5457427501678467,1.2459039688110352,0.43802952766418457,2.0441882610321045,19,162.55294799804688,458.5788269042969,476.5800476074219,3549,816.74853515625,
0.4834558069705963,20.91923713684082,1.151535987854004,2.6298794746398926,0.4378664493560791,2.068441390991211,19,167.93605041503906,427.4332580566406,495.6729431152344,3599,819.307373046875,
,,,,,,20,192.2254638671875,497.914306640625,502.4801025390625,3649,878.1188354492188,
0.5024787187576294,9.80555248260498,0.603858470916748,1.7776877880096436,0.3396875858306885,1.9901341199874878,20,170.98011779785156,472.72552490234375,473.5400695800781,3699,825.5674438476562,
0.49119794368743896,6.783773422241211,0.5597984790802002,1.277608036994934,0.43816137313842773,2.035839080810547,20,161.14068603515625,439.8984375,477.5743408203125,3749,805.9696655273438,
,,,,,,21,170.5341796875,475.28485107421875,492.339111328125,3799,845.7236938476562,
0.5049117803573608,10.106650352478027,0.6098001003265381,1.9111377000808716,0.3190770149230957,1.980544090270996,21,180.65185546875,440.1021423339844,493.1217041015625,3849,829.4437866210938,
0.485413521528244,6.284801483154297,0.5559353828430176,1.264705777168274,0.4395768642425537,2.0600991249084473,21,177.22097778320312,420.374755859375,493.4928283691406,3899,816.6060791015625,
0.4816296696662903,24.330839157104492,1.267188549041748,2.9013450145721436,0.43675899505615234,2.0762839317321777,21,182.55474853515625,485.840576171875,479.0674133300781,3949,843.5936279296875,
,,,,,,22,163.52706909179688,477.3648681640625,482.38116455078125,3999,834.2109375,
,,,,,,22,,,,3999,,895.44775390625
0.4968457818031311,11.249698638916016,0.6193363666534424,1.9338315725326538,0.3202638626098633,2.0126969814300537,22,191.71005249023438,481.0177001953125,477.1965026855469,4049,842.4911499023438,
0.4889252781867981,7.38648796081543,0.5770070552825928,1.3218122720718384,0.4365272521972656,2.045302391052246,22,184.90957641601562,440.6206970214844,483.81396484375,4099,822.1502075195312,
,,,,,,23,181.5469207763672,465.2772216796875,486.81268310546875,4149,838.5977783203125,
0.501998245716095,9.941402435302734,0.598181962966919,1.8540972471237183,0.32262706756591797,1.9920388460159302,23,159.4559783935547,394.5814514160156,462.53936767578125,4199,763.0706176757812,
0.49097469449043274,7.202232837677002,0.6306924819946289,1.4318037033081055,0.4404881000518799,2.0367648601531982,23,180.64959716796875,438.17901611328125,515.170654296875,4249,850.337890625,
0.4709063470363617,14.806722640991211,0.8891899585723877,2.051865816116333,0.43335676193237305,2.1235644817352295,23,174.0096435546875,423.1822814941406,465.40728759765625,4299,788.9205322265625,
,,,,,,24,175.10513305664062,508.960205078125,489.5084228515625,4349,864.9266357421875,
0.5054662227630615,9.988106727600098,0.6050641536712646,1.8015917539596558,0.3358497619628906,1.978371500968933,24,171.47210693359375,470.2857666015625,498.7220458984375,4399,849.4823608398438,
0.4970201849937439,6.821929931640625,0.5746726989746094,1.2704899311065674,0.45232367515563965,2.011990785598755,24,163.99166870117188,438.736572265625,472.2236328125,4449,801.062255859375,
0.46366533637046814,8.095148086547852,0.5980095863342285,1.3778386116027832,0.4340200424194336,2.1567280292510986,24,165.8773651123047,437.98193359375,491.97601318359375,4499,821.1160888671875,
,,,,,,25,189.8766632080078,469.3669738769531,496.93621826171875,4549,854.507080078125,
0.5048320293426514,10.41841983795166,0.6228396892547607,1.8897910118103027,0.32958126068115234,1.9808568954467773,25,170.78826904296875,454.0501708984375,469.87213134765625,4599,810.6175537109375,
0.5032615065574646,8.3640775680542,0.5972449779510498,1.3499764204025269,0.4424114227294922,1.9870386123657227,25,162.53231811523438,407.74652099609375,474.33056640625,4649,783.9913940429688,
,,,,,,26,173.59768676757812,477.35723876953125,495.4658203125,4699,851.3192138671875,
0.5161167979240417,12.60749340057373,0.7673125267028809,2.385899305343628,0.32160305976867676,1.9375460147857666,26,182.42877197265625,425.9686279296875,491.3376159667969,4749,819.8903198242188,
0.49046963453292847,8.707111358642578,0.6178970336914062,1.4038845300674438,0.44013381004333496,2.0388622283935547,26,177.915283203125,412.2863464355469,493.97491455078125,4799,812.5128173828125,
0.4639914631843567,6.944833278656006,0.5677354335784912,1.3052829504013062,0.4349520206451416,2.155212163925171,26,183.8209228515625,466.21484375,475.73406982421875,4849,828.9913330078125,
,,,,,,27,159.33706665039062,455.572998046875,474.0322265625,4899,811.11083984375,
0.5071381330490112,11.616410255432129,0.6251609325408936,1.9406441450119019,0.3221409320831299,1.9718494415283203,27,188.21009826660156,461.39630126953125,471.45428466796875,4949,823.576171875,
0.4880376160144806,7.1645379066467285,0.5628480911254883,1.2644953727722168,0.4451167583465576,2.0490224361419678,27,183.8505859375,448.64080810546875,483.130615234375,4999,825.8552856445312,
,,,,,,28,180.60833740234375,481.6505432128906,487.11572265625,5049,848.349365234375,
0.4974818527698517,9.995100975036621,0.6117672920227051,1.9475706815719604,0.3141181468963623,2.0101234912872314,28,157.55043029785156,440.11846923828125,466.3924560546875,5099,793.4837036132812,
0.49337056279182434,7.031628131866455,0.5735437870025635,1.310717225074768,0.4375801086425781,2.02687406539917,28,181.37661743164062,427.0050048828125,513.3026123046875,5149,842.05615234375,
0.46643373370170593,7.603616237640381,0.5771446228027344,1.3254798650741577,0.4354231357574463,2.1439273357391357,28,173.78369140625,438.290771484375,466.9736022949219,5199,799.4615478515625,
,,,,,,29,173.71597290039062,474.0736083984375,486.2314453125,5249,840.1619873046875,
0.5003291964530945,10.045195579528809,0.5847604274749756,1.8360522985458374,0.31848788261413574,1.9986841678619385,29,169.17294311523438,406.8460693359375,486.1468505859375,5299,797.9237060546875,
0.49431076645851135,7.259019374847412,0.5693850517272949,1.281201720237732,0.4444148540496826,2.0230188369750977,29,163.46844482421875,395.073974609375,467.28662109375,5349,769.7183837890625,
0.46631503105163574,7.242490768432617,0.5870907306671143,1.3486937284469604,0.4353032112121582,2.144473075866699,29,168.31349182128906,411.9393615722656,489.7767639160156,5399,804.2658081054688,
,,,,,,30,194.50650024414062,490.91436767578125,502.67791748046875,5449,875.0291748046875,
0.4988393783569336,10.004631996154785,0.636300802230835,2.035432815551758,0.31261205673217773,2.004653215408325,30,174.2561492919922,447.6145935058594,471.2646484375,5499,809.535888671875,
0.49668437242507935,7.72684383392334,0.5847465991973877,1.3378599882125854,0.4370760917663574,2.0133509635925293,30,162.102783203125,415.67486572265625,476.415771484375,5549,790.6618041992188,
,,,,,,31,171.50331115722656,468.3041687011719,490.14935302734375,5599,839.733154296875,
0.5022569298744202,10.730021476745605,0.6232759952545166,1.941493272781372,0.3210291862487793,1.9910129308700562,31,180.7664337158203,429.1058654785156,490.46832275390625,5649,820.2384033203125,
0.49747684597969055,7.704322338104248,0.610053539276123,1.383730411529541,0.4408760070800781,2.010143756866455,31,176.0319366455078,440.8861999511719,493.75030517578125,5699,828.69482421875,
0.4679777920246124,7.211402416229248,0.5626993179321289,1.2946481704711914,0.4346349239349365,2.1368534564971924,31,183.12322998046875,461.85296630859375,473.82135009765625,5749,824.182373046875,
,,,,,,32,159.31625366210938,451.2579345703125,474.52667236328125,5799,809.0079345703125,
0.511046826839447,11.649986267089844,0.6230053901672363,1.9900962114334106,0.3130528926849365,1.9567679166793823,32,186.17320251464844,443.283447265625,466.31878662109375,5849,806.7581787109375,
0.4861169159412384,6.017282009124756,0.5591945648193359,1.264587640762329,0.44219517707824707,2.0571184158325195,32,185.0826416015625,442.17205810546875,481.87353515625,5899,821.2098388671875,
,,,,,,33,179.90591430664062,459.23992919921875,484.8742370605469,5949,832.380615234375,
0.5025424361228943,10.555416107177734,0.6526556015014648,2.0846283435821533,0.3130800724029541,1.9898817539215088,33,158.484130859375,389.49420166015625,461.15008544921875,5999,758.240234375,
,,,,,,33,,,,5999,,872.9100341796875
0.48514068126678467,7.664826393127441,0.5657274723052979,1.2964154481887817,0.43637824058532715,2.061257839202881,33,180.4063262939453,418.5797119140625,511.5796813964844,6049,834.8900146484375,
0.46894875168800354,16.044265747070312,0.9627442359924316,2.2214531898498535,0.43338489532470703,2.1324291229248047,33,174.75753784179688,411.12353515625,463.387451171875,6099,779.964599609375,
,,,,,,34,173.61065673828125,457.4432678222656,481.6578369140625,6149,825.568115234375,
0.505759596824646,11.211956977844238,0.6307146549224854,1.9762756824493408,0.31914305686950684,1.9772239923477173,34,169.21621704101562,396.89404296875,484.7763366699219,6199,790.5992431640625,
0.4895712435245514,6.834303855895996,0.5775082111358643,1.3168447017669678,0.4385545253753662,2.0426034927368164,34,161.07681274414062,474.426513671875,473.85614013671875,6249,822.9428100585938,
0.46722039580345154,6.304899215698242,0.5368735790252686,1.2357392311096191,0.43445539474487305,2.140317678451538,34,163.05224609375,392.6763610839844,481.695068359375,6299,782.5217895507812,
,,,,,,35,193.39547729492188,516.5248413085938,503.7453308105469,6349,891.0184326171875,
0.5106092095375061,11.76466178894043,0.6434593200683594,2.0763845443725586,0.3098940849304199,1.9584449529647827,35,175.896484375,450.4671936035156,471.8851623535156,6399,812.5240478515625,
0.49846240878105164,7.549858570098877,0.5763018131256104,1.3121272325515747,0.4392118453979492,2.006169319152832,35,161.52703857421875,503.474365234375,485.5108642578125,6449,852.206298828125,
,,,,,,36,172.30145263671875,493.96685791015625,496.8380126953125,6499,862.1387329101562,
0.49766799807548523,9.730000495910645,0.5924150943756104,1.8968571424484253,0.3123140335083008,2.009371757507324,36,178.3360595703125,420.6097412109375,487.0538024902344,6549,810.7540893554688,
0.4876691997051239,7.289339542388916,0.5809381008148193,1.3283138275146484,0.4373500347137451,2.050570487976074,36,179.48477172851562,419.05462646484375,494.2205810546875,6599,817.447265625,
0.466749906539917,7.1738600730896,0.5410482883453369,1.2460745573043823,0.4342021942138672,2.142475128173828,36,183.46902465820312,445.1400146484375,473.5068359375,6649,813.9783935546875,
,,,,,,37,162.78616333007812,464.000244140625,478.7198486328125,6699,822.2345581054688,
0.4965171813964844,9.101160049438477,0.5890464782714844,1.8862396478652954,0.3122861385345459,2.014029026031494,37,188.0040740966797,450.2824401855469,467.7657470703125,6749,813.1369018554688,
0.49246490001678467,7.47918176651001,0.5709755420684814,1.2788022756576538,0.44649243354797363,2.0306015014648438,37,185.91387939453125,455.14666748046875,485.6605529785156,6799,833.1141357421875,
,,,,,,38,180.99832153320312,443.9704895019531,483.37481689453125,6849,822.1564331054688,
0.5185168981552124,22.837665557861328,1.451627492904663,4.514798641204834,0.32152652740478516,1.9285774230957031,38,157.56234741210938,393.9538269042969,460.6543273925781,6899,760.0515747070312,
0.5036674737930298,7.640254974365234,0.6080148220062256,1.3555976152420044,0.44852161407470703,1.985437035560608,38,177.5543212890625,408.2379150390625,506.9925231933594,6949,822.9569702148438,
0.46830567717552185,5.690737724304199,0.5567529201507568,1.277878999710083,0.4356851577758789,2.13535737991333,38,175.0402374267578,416.38641357421875,463.53094482421875,6999,783.37890625,
,,,,,,39,175.0333709716797,459.3193359375,482.62115478515625,7049,828.2261352539062,
0.4957963228225708,10.09626579284668,0.6206881999969482,1.9780919551849365,0.3137812614440918,2.0169572830200195,39,171.07066345214844,400.8290710449219,486.6916198730469,7099,795.6173095703125,
0.5043249726295471,8.955886840820312,0.6258735656738281,1.3997045755386353,0.4471468925476074,1.9828485250473022,39,162.04824829101562,392.64459228515625,464.3295593261719,7149,764.735595703125,
0.47032347321510315,6.013857364654541,0.5617916584014893,1.2784048318862915,0.43944740295410156,2.1261961460113525,39,166.7436981201172,391.59234619140625,487.32257080078125,7199,788.9754638671875,
,,,,,,40,193.75039672851562,471.7494812011719,498.27099609375,7249,858.8208618164062,
0.5006314516067505,9.882577896118164,0.6066062450408936,1.846582055091858,0.32850217819213867,1.9974772930145264,40,175.2251434326172,456.99920654296875,472.76763916015625,7299,817.0572509765625,
0.5010823011398315,6.488658428192139,0.5685300827026367,1.2740321159362793,0.4462447166442871,1.9956802129745483,40,160.09669494628906,387.6466369628906,469.6356506347656,7349,766.2623291015625,
,,,,,,41,173.2738037109375,472.58905029296875,493.7674560546875,7399,846.63037109375,
0.49604669213294983,9.602155685424805,0.6110684871673584,1.9580243825912476,0.3120841979980469,2.015939235687256,41,176.85704040527344,425.98876953125,484.62237548828125,7449,810.9584350585938,
0.5004202723503113,7.321460723876953,0.6273047924041748,1.4014818668365479,0.4476010799407959,1.99832022190094,41,176.11941528320312,400.0235290527344,489.1114807128906,7499,799.5733642578125,
0.4730321168899536,6.248464584350586,0.5450794696807861,1.2479872703552246,0.4367668628692627,2.1140215396881104,41,187.12948608398438,446.9901123046875,475.7638244628906,7549,818.8096923828125,
,,,,,,42,162.68307495117188,452.77984619140625,475.9525146484375,7599,812.6937255859375,
0.5058992505073547,12.609440803527832,0.8779008388519287,2.827331066131592,0.3105051517486572,1.9766781330108643,42,187.95181274414062,431.3409423828125,465.31671142578125,7649,799.3020629882812,
0.5030958652496338,8.391780853271484,0.6906168460845947,1.5523340702056885,0.4448893070220947,1.9876927137374878,42,184.824951171875,427.41839599609375,479.54888916015625,7699,809.929931640625,
,,,,,,43,180.2584991455078,450.46826171875,483.73992919921875,7749,826.124267578125,
0.4874931573867798,9.786931991577148,0.6299605369567871,2.0115535259246826,0.3131711483001709,2.0513110160827637,43,157.80816650390625,390.00732421875,459.2974853515625,7799,756.4251708984375,
0.4982846975326538,7.748037815093994,0.5769457817077637,1.296083927154541,0.4451453685760498,2.006884813308716,43,179.09371948242188,408.96673583984375,508.15740966796875,7849,825.1749267578125,
0.46918585896492004,7.730428695678711,0.6097536087036133,1.3985843658447266,0.43597912788391113,2.1313514709472656,43,174.57986450195312,405.9859924316406,463.80511474609375,7899,777.2286987304688,
,,,,,,44,173.72157287597656,461.9140625,483.61492919921875,7949,830.251953125,
0.504088819026947,12.774815559387207,0.8552963733673096,2.72161602973938,0.31426048278808594,1.983777403831482,44,169.78948974609375,391.60308837890625,484.5926513671875,7999,787.4702758789062,
,,,,,,44,,,,7999,,881.7495727539062
0.49149051308631897,6.649756908416748,0.5509796142578125,1.2637150287628174,0.43599987030029297,2.0346271991729736,44,162.19326782226562,381.7480163574219,463.8797607421875,8049,757.805908203125,
0.46958497166633606,7.193385124206543,0.547149658203125,1.2655062675476074,0.4323563575744629,2.129539966583252,44,166.72195434570312,395.65509033203125,485.9767761230469,8099,790.0586547851562,
,,,,,,45,190.64198303222656,465.3262023925781,495.93707275390625,8149,851.3896484375,
0.495523065328598,10.201615333557129,0.5979266166687012,1.9215823411941528,0.31116366386413574,2.0180695056915283,45,171.38861083984375,426.656494140625,463.91796875,8199,788.46728515625,
0.5016660094261169,6.632472991943359,0.5721664428710938,1.2815406322479248,0.44646763801574707,1.9933581352233887,45,162.63372802734375,390.701171875,471.9878234863281,8249,771.4620361328125,
,,,,,,46,171.233642578125,478.06878662109375,494.19061279296875,8299,849.525390625,
0.49733594059944153,10.090404510498047,0.6310203075408936,2.0042262077331543,0.31484484672546387,2.0107133388519287,46,180.76409912109375,402.2003479003906,485.3114013671875,8349,798.937255859375,
0.4991050958633423,8.048171043395996,0.6654863357543945,1.4970037937164307,0.4445455074310303,2.0035860538482666,46,174.94876098632812,394.5069274902344,485.33880615234375,8399,792.0224609375,
0.4696308374404907,6.551815032958984,0.6002674102783203,1.3806184530258179,0.434781551361084,2.1293320655822754,46,181.47601318359375,444.53533935546875,471.7723388671875,8449,811.083984375,
,,,,,,47,160.78668212890625,439.0842590332031,474.2493896484375,8499,802.0146484375,
0.49862223863601685,10.511756896972656,0.6327548027038574,1.9871529340744019,0.318422794342041,2.005526304244995,47,187.69017028808594,433.3987121582031,466.21624755859375,8549,801.33154296875,
0.49730244278907776,7.996345520019531,0.6202921867370605,1.387616753578186,0.4470198154449463,2.0108487606048584,47,186.40794372558594,417.39385986328125,480.10968017578125,8599,805.109130859375,
,,,,,,48,182.21218872070312,454.8758544921875,485.832275390625,8649,831.6427001953125,
0.4920540750026703,9.333361625671387,0.605004072189331,1.93269681930542,0.3130362033843994,2.032296895980835,48,156.69387817382812,379.45318603515625,457.8935546875,8699,748.2430419921875,
0.4957471191883087,7.504581451416016,0.5811614990234375,1.3204851150512695,0.4401121139526367,2.017157554626465,48,181.77268981933594,410.6102294921875,511.24163818359375,8749,830.31689453125,
0.46147865056991577,6.309804439544678,0.5512259006500244,1.2718034982681274,0.43342065811157227,2.166947364807129,48,173.7746124267578,400.751220703125,460.88055419921875,8799,770.841064453125,
,,,,,,49,171.71463012695312,441.90936279296875,477.2475280761719,8849,811.0789794921875,
0.5151864290237427,12.537397384643555,0.6652300357818604,1.982951283454895,0.33547472953796387,1.9410449266433716,49,169.73358154296875,390.82623291015625,483.5701904296875,8899,785.9593505859375,
0.4894564151763916,6.666610240936279,0.5529153347015381,1.26509428024292,0.4370546340942383,2.0430829524993896,49,163.68283081054688,372.10296630859375,463.45611572265625,8949,752.1910400390625,
0.47770336270332336,22.22411346435547,1.191072940826416,2.7478811740875244,0.43345141410827637,2.0933492183685303,49,167.44146728515625,384.73309326171875,485.6209716796875,8999,783.4375,
